source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-06ef07_082395-2026,Recommended List Variety Trials,"The AHDB Cereals and Oilseeds Recommended Lists (RLs) provide levy payers and the wider industry with independent information on the characteristics and market options for new cereal and oilseed varieties. The information provided by the RLs enables levy payers to select variety's that are optimal for their cropping system and meet the requirements of their local market, maximising productivity and ensuring a reliable supply of grain into the supply chain. Scope of delivery is running cereal and",Agriculture and Horticulture Development Board,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082395-2026,2026-08-30T12:34:37.318140+00:00
FTS,ocds-h6vhtk-06ef06_082394-2026,Recommended List Variety Trials,"The AHDB Cereals and Oilseeds Recommended Lists (RLs) provide levy payers and the wider industry with independent information on the characteristics and market options for new cereal and oilseed varieties. The information provided by the RLs enables levy payers to select variety's that are optimal for their cropping system and meet the requirements of their local market, maximising productivity and ensuring a reliable supply of grain into the supply chain. Scope of delivery is running cereal and",Agriculture and Horticulture Development Board,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082394-2026,2026-08-30T12:34:37.318169+00:00
FTS,ocds-h6vhtk-06ef05_082393-2026,Recommended List Variety Trials,"The AHDB Cereals and Oilseeds Recommended Lists (RLs) provide levy payers and the wider industry with independent information on the characteristics and market options for new cereal and oilseed varieties. The information provided by the RLs enables levy payers to select variety's that are optimal for their cropping system and meet the requirements of their local market, maximising productivity and ensuring a reliable supply of grain into the supply chain. Scope of delivery is running cereal and",Agriculture and Horticulture Development Board,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082393-2026,2026-08-30T12:34:37.318174+00:00
FTS,ocds-h6vhtk-06ef04_082392-2026,Passenger Transport Services 2026 - Route Based (1-8 Seat Provision),"Passenger Transport Services 2026 - Route Based (1-8 Seat Provision) : NCT61
1 passenger, with PA
Booster seat needed
Mondays and Thursdays
Contact - one way
15:00   Headlands Primary School, Bushland Road, Northampton, NN3 2NS
15:15    Weston Favell Centre, Billing Brook Road, Northampton, NN3 8JZ by the taxi rank steps
**Please note WNC will set a starting price on this contract**",West Northamptonshire Council,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082392-2026,2026-08-30T12:34:37.318179+00:00
FTS,ocds-h6vhtk-06ef03_082391-2026,Recommended List Variety Trials,"The AHDB Cereals and Oilseeds Recommended Lists (RLs) provide levy payers and the wider industry with independent information on the characteristics and market options for new cereal and oilseed varieties. The information provided by the RLs enables levy payers to select variety's that are optimal for their cropping system and meet the requirements of their local market, maximising productivity and ensuring a reliable supply of grain into the supply chain. Scope of delivery is running cereal and",Agriculture and Horticulture Development Board,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082391-2026,2026-08-30T12:34:37.318184+00:00
FTS,ocds-h6vhtk-06ef02_082390-2026,Long Arm Software,Longarm allows investigations on the internet using a secure platform that cannot be tracked back to the police. It also allows for open-source intelligence gathering. This service replaced the previous Spectrum capability.,The Chief Constable of Thames Valley Police,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082390-2026,2026-08-30T12:34:37.318189+00:00
FTS,ocds-h6vhtk-06eeab_082389-2026,Greater Manchester Drugs Early Warning System (DEWS),"The Greater Manchester Combined Authority (GMCA) is seeking to commission a service to;
• Deliver and manage Professional Information Networks relating to drugs for each of the 10 Greater Manchester local authority areas,
• Oversee the Greater Manchester Local Drug Information System alert panel,
• Write and produce appropriate drug alerts,
• Liaise with relevant national and regional organisations and systems regarding drug alerts and emerging drug trends.",Greater Manchester Combined Authority,,111204.0,GBP,2026-08-29,2026-09-24,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/082389-2026,2026-08-30T12:34:37.318193+00:00
FTS,ocds-h6vhtk-067334_082388-2026,Socrates Renewal,"Socrates supports secure forensic evidence handling, case management, matching of evidence, Modus Operandi matching, and pattern recognition between apparently unrelated cases. It incorporates a large suite of modules. Links to national databases enable FIU staff to identify where someone has had their DNA taken previously, and who they are (PNC and DNA Match). Access to the Footwear Intelligence Tool enables FIU staff to upload images of footprints, and identify potential matches (make, size et",The Chief Constable of Thames Valley Police,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082388-2026,2026-08-30T12:34:37.318204+00:00
FTS,ocds-h6vhtk-06ef01_082387-2026,Client Transport Services 2026 - 2034 - SEND,"Client Transport Services 2026 - 2034 - SEND : East Surrey College (Redhill)
From Lingfield 
1 STUDENT 
NO PA
SALOON
**No FINAL TIMETABLE FOR THIS STUDENT THEREFORE, THIS ROUTE MAY NOT BE 5X PER WEEK - PLEASE BE AWARE OF THIS WHEN BIDDING - THIS STUDENT IS ALSO ONLY ELIGIBLE UNTIL 31/12/2026**",Surrey County Council,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082387-2026,2026-08-30T12:34:37.318210+00:00
Contracts Finder,ocds-b5fd17-72db28b1-c882-4e40-8470-acd916a51a98_297020b3-8712-460e-b199-2ede31a5de3f-912520,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: Saloon 
Passenger Assistant Required:  Yes 

Proposed Taxi Route:
From:
BN22 7FD
BN9 0LX
To:   East Sussex College, Eastbourne - BN21 2UF

Frequency: 
Monday-Wednesday: PM journeys only 
Thursday: AM and PM journey
Friday - AM journey and two PM journeys (one for each pupil)
Daily School Time: 9:00-15:15

Comments for Operator:  
Pupil 1 requires transport Monday-Friday for the PM trip only at 13:00. 
Pupil 2 requires transport Thursday PM, Friday AM and Friday PM.",East Sussex County Council,,,GBP,2026-08-29,2026-08-28,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/297020b3-8712-460e-b199-2ede31a5de3f-912520,2026-08-30T12:34:40.255890+00:00
