source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-06ef03_082391-2026,Recommended List Variety Trials,"The AHDB Cereals and Oilseeds Recommended Lists (RLs) provide levy payers and the wider industry with independent information on the characteristics and market options for new cereal and oilseed varieties. The information provided by the RLs enables levy payers to select variety's that are optimal for their cropping system and meet the requirements of their local market, maximising productivity and ensuring a reliable supply of grain into the supply chain. Scope of delivery is running cereal and",Agriculture and Horticulture Development Board,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082391-2026,2026-08-29T12:56:47.847389+00:00
FTS,ocds-h6vhtk-06ef02_082390-2026,Long Arm Software,Longarm allows investigations on the internet using a secure platform that cannot be tracked back to the police. It also allows for open-source intelligence gathering. This service replaced the previous Spectrum capability.,The Chief Constable of Thames Valley Police,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082390-2026,2026-08-29T12:56:47.847418+00:00
FTS,ocds-h6vhtk-06eeab_082389-2026,Greater Manchester Drugs Early Warning System (DEWS),"The Greater Manchester Combined Authority (GMCA) is seeking to commission a service to;
• Deliver and manage Professional Information Networks relating to drugs for each of the 10 Greater Manchester local authority areas,
• Oversee the Greater Manchester Local Drug Information System alert panel,
• Write and produce appropriate drug alerts,
• Liaise with relevant national and regional organisations and systems regarding drug alerts and emerging drug trends.",Greater Manchester Combined Authority,,111204.0,GBP,2026-08-29,2026-09-24,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/082389-2026,2026-08-29T12:56:47.847424+00:00
FTS,ocds-h6vhtk-067334_082388-2026,Socrates Renewal,"Socrates supports secure forensic evidence handling, case management, matching of evidence, Modus Operandi matching, and pattern recognition between apparently unrelated cases. It incorporates a large suite of modules. Links to national databases enable FIU staff to identify where someone has had their DNA taken previously, and who they are (PNC and DNA Match). Access to the Footwear Intelligence Tool enables FIU staff to upload images of footprints, and identify potential matches (make, size et",The Chief Constable of Thames Valley Police,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082388-2026,2026-08-29T12:56:47.847430+00:00
FTS,ocds-h6vhtk-06ef01_082387-2026,Client Transport Services 2026 - 2034 - SEND,"Client Transport Services 2026 - 2034 - SEND : East Surrey College (Redhill)
From Lingfield 
1 STUDENT 
NO PA
SALOON
**No FINAL TIMETABLE FOR THIS STUDENT THEREFORE, THIS ROUTE MAY NOT BE 5X PER WEEK - PLEASE BE AWARE OF THIS WHEN BIDDING - THIS STUDENT IS ALSO ONLY ELIGIBLE UNTIL 31/12/2026**",Surrey County Council,,,GBP,2026-08-29,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082387-2026,2026-08-29T12:56:47.847438+00:00
FTS,ocds-h6vhtk-06c906_082386-2026,"Provision of services for the receipt, storage and transfer of mixed dry recyclable material","The Authority invited tenders for the provision of services primarily for the receipt and bulking of mixed dry recyclables that have been collected by Newry, Mourne and Down District Council prior to bulking and transfer to a nominated Material Recovery Facility. Due to the nature of the Relevant Member Councils requirements, there is a specific geographical constraint which defines the location of the Delivery Point to which the mixed dry recyclables are to be delivered for this Contract. Over ",arc21,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082386-2026,2026-08-29T12:56:47.847443+00:00
FTS,ocds-h6vhtk-06c1fb_082385-2026,PS26195 - Futures Procurement Framework,"The final date and time for the submission of bids is Monday 28th September 2026 at 11:00
DO NOT apply directly to the buyer.
All tender information MUST be submitted through the Jaggaer eSourcing Portal.
Brief Description of Requirement
UK Shared Business Services (UKSBS), on behalf of the Department for Science, Innovation and Technology (DSIT), wishes to establish an Open Framework to enable policymakers to identify and procure Futures-related services and capability development opportunities","Department for Science, Innovation & Technology",,9000000.0,GBP,2026-08-28,2026-09-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/082385-2026,2026-08-29T12:56:47.847460+00:00
FTS,ocds-h6vhtk-06ef00_082384-2026,Grizedale Arb Support 2026,Grizedale Arb Support 2026   -   Arboricultural Services,Forestry Commission,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082384-2026,2026-08-29T12:56:47.847475+00:00
FTS,ocds-h6vhtk-06eefc_082383-2026,Valence Primary School Boiler Replacement,London Borough of Barking and Dagenham is carried out this procurement exercise as an invitation to quote for Valence Primary School Boiler Replacement,London Borough of Barking and Dagenham,,,GBP,2026-08-28,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082383-2026,2026-08-29T12:56:47.847481+00:00
FTS,ocds-h6vhtk-06eeff_082382-2026,Kirklees College - Vending Machines ,Kirklees College - Vending Machines across all 7 sites. ,Kirklees College,,10000.0,GBP,2026-08-28,2026-10-05,tender,active,,https://www.find-tender.service.gov.uk/Notice/082382-2026,2026-08-29T12:56:47.847486+00:00
