source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-056600_052310-2026,Supply and Overhaul of Fleet Wide Wheelsets,"This procurement is for the collection, overhaul, and delivery of approximately 2,500 wheelsets per year across Network Rail’s fleet. It will be delivered under a multi-supplier, zero-value framework agreement structured into five lots based on operational groupings and technical complexity. The scope includes overhaul of wheelsets and subcomponents (e.g. axles, bearings, brake discs, gearboxes) in accordance with Network Rail technical specifications. The framework will be governed by the NR13(",NETWORK RAIL INFRASTRUCTURE LIMITED,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052310-2026,2026-06-03T11:54:58.646965+00:00
FTS,ocds-h6vhtk-055d8e_052309-2026,"Provision of Child and Adolescent Mental Health Services (CAMHS) for NHS Shropshire, Telford and Wrekin Integrated Care Board","This Intention to Award Notice is issued in accordance with the Health Care Services (Provider Selection Regime) Regulations 2023 under the competitive process. The Procurement relates to the Invitation to Tender for the procurement of Child and Adolescent Mental Health Services (CAMHS) for NHS Shropshire, Telford and Wrekin Integrated Care Board. The purpose of this procurement was to secure a Service Provider to deliver Child and Adolescent Mental Health Services (CAMHS) across the geographica","NHS Shropshire, Telford and Wrekin Integrated Care Board",,,GBP,2026-06-03,,tenderUpdate,,85100000,https://www.find-tender.service.gov.uk/Notice/052309-2026,2026-06-03T11:54:58.646970+00:00
FTS,ocds-h6vhtk-06768d_052308-2026,"Air Source Heat Pump Installation, Getaway Centre,  Dallimore Road, Ilkeston","Derbyshire County Council invites suitably qualified and accredited Principal Contractors to submit a tender for the installation of Air Source Heat Pumps (ASHP) at Getaway Centre, Ilkeston.",Derbyshire County Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052308-2026,2026-06-03T11:54:58.646974+00:00
FTS,ocds-h6vhtk-069ce8_052307-2026,Public Rights of Way (PROW) Network Surveying Contractor Service,"Carmarthenshire County Council wishes to engage a Contractor to survey 1020km of public rights of way (PROWs) across Carmarthenshire, gathering condition and asset data.  The routes to be surveyed will be allocated by the Countryside Access Manager. 
The successful Contractor will be allocated the registered PROWs for survey via the CAMSWeb system which they will be provided access to. The Contractor may gather the survey data using CAMSWeb or their preferred methodology / technology but on comp",Carmarthenshire County Council,,60000.0,GBP,2026-06-03,2026-06-10,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/052307-2026,2026-06-03T11:54:58.646979+00:00
FTS,ocds-h6vhtk-06ac5b_052306-2026,Cashless Parking,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052306-2026,2026-06-03T11:54:58.646983+00:00
FTS,ocds-h6vhtk-06ac56_052305-2026,NELFT - Outsourced Clinical Transcription RFI,"NELFT provides a range of specialist community paediatric services requiring high-volume clinical transcription support.
The primary service requirement relates to transcription of clinical correspondence and reports generated within community paediatrics.
In addition, there is a requirement within the Trust's Research & Development (R&D) function for transcription of more complex audio recordings, which may include multi-disciplinary discussions and multi-speaker recordings.
The Trust is seekin",North East London NHS Foundation Trust,,,GBP,2026-06-03,,planningUpdate,planning,,https://www.find-tender.service.gov.uk/Notice/052305-2026,2026-06-03T11:54:58.646988+00:00
FTS,ocds-h6vhtk-06ac5a_052304-2026,Teaching Assistant L3,Apprenticeship - Teaching Assistant Level 3,Portsmouth City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052304-2026,2026-06-03T11:54:58.646992+00:00
FTS,ocds-h6vhtk-06ac59_052303-2026,Cashless Parking,"Cashless parking allows drivers to pay for parking using mobile apps, credit/debit cards, or digital wallets, eliminating the need for cash or physical tickets.
Cashless parking is a modern parking payment system that does not require physical money. Instead of using coins or cash at a meter, drivers can pay via mobile apps, credit/debit cards, e-wallets. This system is designed to make parking more convenient, faster, and secure for both drivers and parking operators",Blackpool Borough Council,,,GBP,2026-06-03,,award,complete,63712400,https://www.find-tender.service.gov.uk/Notice/052303-2026,2026-06-03T11:54:58.646997+00:00
FTS,ocds-h6vhtk-05d389_052302-2026,Clydebank Housing Association Ltd. Passenger Lift Servicing and Reactive Maintenance Contract,Clydebank Housing Association are seeking to enter into   a contract with a suitably experienced contractor for the provision of an all-inclusive annual servicing and reactive maintenance contract to their passenger lift installations in Clydebank for a three-year period commencing 1 April 2026 to 31 March 2029 with the possibility of contract extensions up to a maximum of two additional years in total.,Clydebank Housing Association Ltd.,,,GBP,2026-06-03,,award,cancelled,50750000,https://www.find-tender.service.gov.uk/Notice/052302-2026,2026-06-03T11:54:58.647003+00:00
FTS,ocds-h6vhtk-06ac58_052301-2026,GMCA 1917 Public Analyst Services & Emergency Call Out Service,"The provision of Public Analyst Services & an Emergency Call Out Service. The service supports Greater Manchester Fire and Rescue Service (GMFRS) and GM Local Authorities (listed below) to respond to hazardous & environmental protection incidents in the Greater Manchester area.
GM Local Authorities:
- Bolton
- Bury
- Manchester
- Oldham
- Rochdale
- Salford
- Stockport
- Tameside
- Trafford
- Wigan",Greater Manchester Combined Authority,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052301-2026,2026-06-03T11:54:58.647008+00:00
FTS,ocds-h6vhtk-06ac57_052300-2026,Microsoft Enterprise Agreement and Associated Services,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052300-2026,2026-06-03T11:54:58.647015+00:00
FTS,ocds-h6vhtk-06ac56_052299-2026,NELFT - Outsourced Clinical Transcription RFI,"NELFT provides a range of specialist community paediatric services requiring high-volume clinical transcription support.
The primary service requirement relates to transcription of clinical correspondence and reports generated within community paediatrics.
In addition, there is a requirement within the Trust’s Research & Development (R&D) function for transcription of more complex audio recordings, which may include multi-disciplinary discussions and multi-speaker recordings.
The Trust is seekin",North East London NHS Foundation Trust,,,GBP,2026-06-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/052299-2026,2026-06-03T11:54:58.647020+00:00
FTS,ocds-h6vhtk-06577b_052298-2026,Single Building Assessments - Phase 2,"North Lanarkshire Council (NLC) are seeking a suitably qualified consultancy organisation, endorsed by the Scottish Government to carry out phase two of the Single Building Assessment programme on high-rise properties across North Lanarkshire.",North Lanarkshire Council,,,GBP,2026-06-03,,award,complete,71312000,https://www.find-tender.service.gov.uk/Notice/052298-2026,2026-06-03T11:54:58.647026+00:00
FTS,ocds-h6vhtk-05f362_052297-2026,HO MR 24 066 / NLC-SLP-25-124: Revised December 2025 Issue Lanark County Council - Swedish Timbers Full Project Works Package,"The proposed works will comprise removal of existing timber external wall cladding, new external wall insulated render system, removal of concrete tiles and membrane, extending roof structure at eaves and verges as required, internal insulation to roof spaces; reduce in height and capping of chimney to below roof level, remove and replace sarking as required and new membrane and concrete roof tiles, strip existing and provide new gutters and downpipes, remove existing external doors and windows ",North Lanarkshire Council,,,GBP,2026-06-03,,award,complete,45000000,https://www.find-tender.service.gov.uk/Notice/052297-2026,2026-06-03T11:54:58.647031+00:00
FTS,ocds-h6vhtk-06ac55_052296-2026,"MEP Survey Station Building at Science and Industry Museum, Manchester","An upcoming project involves a full building refurbishment with the exception of the recently renovated first floor Learning Academy. As part of the proposed upcoming refurbishment, the MEP installations will either require upgrading, diverting and/or re-commissioning to suit the requirements of the new spaces. The purpose of this intrusive survey is to inform the proposed scheme and production design for the proposed refurbishment. 
Please note that mandatory site visits are required for this t",Science Museum Group,,35000.0,GBP,2026-06-03,2026-06-29,tender,active,,https://www.find-tender.service.gov.uk/Notice/052296-2026,2026-06-03T11:54:58.647036+00:00
FTS,ocds-h6vhtk-06ac54_052295-2026,Water Tank Renewals & Cold Water Booster at Boroughwide,"Design brief for the replacement of the existing cold water booster systems and installation of break-tanks boroughwide.
There are fourteen blocks with a mixture of tenanted and leasehold housing properties.
The scheme for the above blocks is to replace the cold-water booster system and install new break-tanks. Propose to install one twin set or triple set cold water booster system with a break-tanks for each of the blocks to feed both the potable cold-water supply to the flats and the cold-wate",London Borough of Wandsworth,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052295-2026,2026-06-03T11:54:58.647040+00:00
FTS,ocds-h6vhtk-06aa38_052294-2026,Westgate Car Park Repairs,Concrete repairs and reinstatement to Westgate Estate under croft car park,Gloucester City Homes,,1500000.0,GBP,2026-06-03,2026-07-10,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/052294-2026,2026-06-03T11:54:58.647044+00:00
FTS,ocds-h6vhtk-06ac53_052293-2026,External Boundary Works- Newtown and Llandinam ,"Wales & West Housing Group (WWHG) require a contractor to complete replacement fencing works at;
Cae Camlas, Newtown, SY16 2HT
Brynmor Avenue, Newtown, SY16 3DG
Llys Hafren, Newtown, SY16 1LR
2 Llys Bryngolwg, Llandinam, SY17 5DF
The works are to be tendered as 1 with itemised costings per scheme.",Wales and West Housing Association Ltd,,45000.0,GBP,2026-06-03,2026-06-30,tender,active,,https://www.find-tender.service.gov.uk/Notice/052293-2026,2026-06-03T11:54:58.647048+00:00
FTS,ocds-h6vhtk-06ac52_052292-2026,"T25-202CAP Quantity Surveyor Services for Ballyoan, Strabane, Castlederg Cemetery Expansion","As part of the Derry City and Strabane District Council (DCSDC) programme of 1 Ballyoan and 2 Strabane and Castlederg Cemeteries are to be expanded within existing planning permission. Ballyoan Cemetery will be expanded with a budget of approximately £450,000 and Strabane and Castlederg Cemetery will be expanded with a budget of approximately £250,000. As part of the progression of the project, DCSDC requires a professional Quantity Surveying (QS) Consultant to support council staff in deliverin",Derry City and Strabane District Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052292-2026,2026-06-03T11:54:58.647052+00:00
FTS,ocds-h6vhtk-06ab97_052291-2026,Transport Industrial and Commercial Refrigeration (TICR) UK5 Notice,"The Transport Industrial and Commercial Refrigeration (TICR) project has successfully investigated decarbonisation pathways for 6 sectors. This project was delivered by London South Bank University. We seek to extend the work to investigate additional pathways (both climate scenarios and new sectors) to support the Cooling Outlook. This is additional work to the existing TICR project scope and will include the following.  
Updated evidence around different climate and uptake scenarios to support",Department for Energy Security & Net Zero,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052291-2026,2026-06-03T11:54:58.647057+00:00
FTS,ocds-h6vhtk-06ac51_052290-2026,Legal advice,Legal advice for Adult Services procurement,Portsmouth City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052290-2026,2026-06-03T11:54:58.647063+00:00
FTS,ocds-h6vhtk-06ac50_052289-2026,Delivery of a BTEC Level 3 National Diploma in Sport and a BTEC Level 3 National Certificate in Coaching and Development for St. Colm’s High School,"EDR 26-001 Delivery of a BTEC Level 3 National Diploma in Sport and a BTEC Level 3
National Certificate in Coaching and Development for St. Colm’s High School - The
Education Authority (EA) invites tenders to deliver both a BTEC Level 3 National Diploma
in Sport and a BTEC Level 3 National Certificate in Coaching and Development for St.
Colm’s High School for the period of 01 September 2026 to 31 August 2028 and the
option to extend for periods up to and including 24 months. Suppliers who wish t",The Education Authority,,284000.0,GBP,2026-06-03,2026-06-15,tender,active,,https://www.find-tender.service.gov.uk/Notice/052289-2026,2026-06-03T11:54:58.647068+00:00
FTS,ocds-h6vhtk-06ac4f_052288-2026,Electrical Distribution Board Replacement Works at Haywards Heath Health Centre,Contract for Electrical Distribution Board Replacement Works at Haywards Heath Health Centre,NHS Property Services Limited,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052288-2026,2026-06-03T11:54:58.647071+00:00
FTS,ocds-h6vhtk-06ac4e_052287-2026,Sales and Marketing Agency Services Contract,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052287-2026,2026-06-03T11:54:58.647075+00:00
FTS,ocds-h6vhtk-068a0b_052286-2026,"Insurance Policies - December Renewals (Property, Business Interruption, Contract Works and Money)","The City Corporation procures property insurance cover to limit the financial consequences arising out of significant damage to its assets and to meet its contractual obligations to leaseholders. The property insurance schedule consists of some 700 buildings/structures covering corporate, investment and residentail estates with a total insured value of c.£23BN. 
The property insurance will cover the cost of repair or replacement arising out of material damage to buildings/structures, contents, s",The Mayor and Commonalty and Citizens of the City of London,,99300000.0,GBP,2026-06-03,,tender,active,,https://www.find-tender.service.gov.uk/Notice/052286-2026,2026-06-03T11:54:58.647080+00:00
FTS,ocds-h6vhtk-06ac4d_052285-2026,Chemdata Annual Licensing,Annual licensing of Chemdata application for use by Fire Control.,West Midlands Fire and Rescue Authority,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052285-2026,2026-06-03T11:54:58.647084+00:00
FTS,ocds-h6vhtk-046940_052284-2026,Market Operator,"A Service Provider is required to operate and manage, on behalf of the Authority a Market on Wednesday, Friday and Saturday in Staines-upon-Thames High Street.",Spelthorne Borough Council,,,GBP,2026-06-03,,award,complete,79952000,https://www.find-tender.service.gov.uk/Notice/052284-2026,2026-06-03T11:54:58.647088+00:00
FTS,ocds-h6vhtk-066c96_052283-2026,Provision of GP Out of Hours and Urgent Treatment Centres on behalf of South Tyneside and Sunderland NHS FT,"Integrated UTC and GP OOH service is to deliver a clinically safe, streamlined, and integrated service and ensures that service users are seen in the right place, at the right time by the most appropriate health professional. The service will be responsive to service user need, have robust processes and plans in place to meet service user demand and will provide value for money. The service will be the urgent care interface which will incorporate urgent treatment centre services and GP Out of Ho",South Tyneside and Sunderland NHS Foundation Trust,,,GBP,2026-06-03,,award,complete,85110000,https://www.find-tender.service.gov.uk/Notice/052283-2026,2026-06-03T11:54:58.647093+00:00
FTS,ocds-h6vhtk-060796_052282-2026,WSCC - Oral Health Service (Intention to Award Notice),"WSCC's requirement of providing Oral Health Promotion Service commencing 1 September 2026 for 5 years, including any extensions.",West Sussex County Council,,,GBP,2026-06-03,,award,complete,85100000,https://www.find-tender.service.gov.uk/Notice/052282-2026,2026-06-03T11:54:58.647097+00:00
FTS,ocds-h6vhtk-06ac4c_052281-2026,Haskoning Phase 2,Specifications for investigations for Cosham Retaining Wall,Portsmouth City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052281-2026,2026-06-03T11:54:58.647101+00:00
FTS,ocds-h6vhtk-06ac4b_052280-2026,Lived Experience Recovery Organisation,"This project for services will be key in the city's ambition to reduce stigma associated with substance use and to expand recovery communities.
The annual value is £41,820",Newcastle City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052280-2026,2026-06-03T11:54:58.647108+00:00
FTS,ocds-h6vhtk-06ac4a_052279-2026,Guardianship Services - Concession Contract,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052279-2026,2026-06-03T11:54:58.647112+00:00
FTS,ocds-h6vhtk-06ac49_052278-2026,"715847486 - Provision of Training Life Rafts for Defence Survive, Evade, Resist, Extract (SERE) Training Organisation","Two A400M Atlas training life rafts (pool varient), three A400M Atlas training life rafts (sea varient), two A330 Voyager Training Slide (pool
version) and three A330 Voyager Training Slide (seagoing
version) plus associated user training and assessories.",Ministry of Defence,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052278-2026,2026-06-03T11:54:58.647116+00:00
FTS,ocds-h6vhtk-06ac48_052277-2026,T26-075CRO City of Derry to London Public Service Obligation (PSO) Air Services Preliminary Market Engagement,"Derry City and Strabane District Council (DCSDC) intend to commence a robust, credible and transparent preliminary market engagement exercise to develop a deliverable and affordable option for City of Derry to London Public Service (PSO) Air Services in order to achieve a successful contract award by April 2027. The purpose of this preliminary market engagement (PME) is to gather insights and feedback from the market to inform the development of the procurement strategy and specification for Cit",Derry City and Strabane District Council,,,GBP,2026-06-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/052277-2026,2026-06-03T11:54:58.647120+00:00
FTS,ocds-h6vhtk-06ac47_052276-2026,SMT- Children's Transforming Care Therapeutic Short Breaks Provision - Lyndhurst Children's Home,"This engagement seeks to inform how the Council can best utilise this asset to meet the needs of children and young people (CYP) with complex, multi-agency needs-particularly those at risk of escalation, placement breakdown, or inappropriate hospital admission.",Wirral Council,,,GBP,2026-06-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/052276-2026,2026-06-03T11:54:58.647125+00:00
FTS,ocds-h6vhtk-068dd7_052275-2026,Welfare Benefits Helpline and Specialist Benefits Advice Service in East Sussex,"East Sussex County Council (The Council) requires a Strategic Partner to provide a Welfare Benefits Helpline and Specialist Benefits Advice Service in East Sussex.  The Commissioning Group is seeking to commission a Strategic Partner with a working knowledge of East Sussex to co-design service models and delivery outcomes. We want to collaborate on approaches that respond to local needs and support long term system benefits, including improved outcomes for people and communities.  This service f",East Sussex County Council,,2567462.0,GBP,2026-06-03,2026-07-10,tender,active,,https://www.find-tender.service.gov.uk/Notice/052275-2026,2026-06-03T11:54:58.647129+00:00
FTS,ocds-h6vhtk-06ac46_052274-2026,Target Hardening (Sanctuary Scheme),"A Sanctuary Scheme is a multi-agency, survivor-centred initiative which aims to enable households at risk of violence to remain safely in their own homes by installing a 'Sanctuary' in the home and through the provision of support to the household. This is sometimes referred to as “target hardening”.
The Target Hardening Property Scheme for Worcestershire is being commissioned in conjunction with all six District Councils (Bromsgrove, Malvern Hills, Redditch, Worcester City, Wychavon & Wyre Fore",Worcestershire County Council,,800000.0,GBP,2026-06-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/052274-2026,2026-06-03T11:54:58.647133+00:00
FTS,ocds-h6vhtk-06ac45_052273-2026,Ceredigion - Learner Transport - Taxis 2026 / Ceredigion – Cludiant Dysgwyr – Tacsis 2026,"Ceredigion County Council requires the provision of the Learner Transport Taxi Routes. Contracts will commence on 1 August 2026.
Contracts will be for 2 years with a possible extension of up to 1 year plus 1 year until July 2030.
The estimated value is between £1,478,000 and £2,955,000 for the full term of the contract including all extensions. Please note that the contract value provided within this notice represents an estimate prepared by the Council. It is issued for guidance only and does n",Cyngor Sir Ceredigion County Council,,1.0,GBP,2026-06-03,2026-06-29,tender,active,,https://www.find-tender.service.gov.uk/Notice/052273-2026,2026-06-03T11:54:58.647138+00:00
FTS,ocds-h6vhtk-06ac44_052272-2026,Camden Building Term Service Contract - Voids South,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052272-2026,2026-06-03T11:54:58.647142+00:00
FTS,ocds-h6vhtk-06ac43_052271-2026,Flexible Supported Accommodation,"Hampshire County Council's Children Services Directorate is seeking to commission Flexible Supported Accommodation Services, for Young People aged 16-21. These placements are for those who require varying levels of short-term support before transitioning to independent living or lower levels of supported accommodation.
The requirement is for this service to provide short-term, person-centred and outcome-focused support, with the intention of supporting Young People to move towards more independe",Hampshire County Council,,173708000.0,GBP,2026-06-03,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/052271-2026,2026-06-03T11:54:58.647146+00:00
FTS,ocds-h6vhtk-06ac42_052270-2026,STG - Hepatitis C Vehicle Mobile Unit,STG - Hepatitis C Vehicle Mobile Unit Conversion,St George's University Hospitals NHS Foundation Trust,,0.0,GBP,2026-06-03,2026-06-22,tender,active,,https://www.find-tender.service.gov.uk/Notice/052270-2026,2026-06-03T11:54:58.647152+00:00
FTS,ocds-h6vhtk-06ac41_052269-2026,School Improvement Services,Tykes Teaching School Alliance are currently working with our schools using a range of CPD and local leaders to support their improvement and developmental strategies within their roles.,Barnsley Metropolitan Borough Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052269-2026,2026-06-03T11:54:58.647156+00:00
FTS,ocds-h6vhtk-06ac40_052268-2026,Business Travel Management Services,"De Montfort University (DMU) is seeking to appoint a Travel Management Company (TMC) to provide staff travel and accommodation booking services (both online and offline).
The Contract will be for a period of three years with a further two possible one-year extensions, up to a maximum 5-year contract duration. Any contract extension will be dependent on satisfactory supplier performance, continued business need and availability of funding and will in any case be awarded at the University's sole d",DE MONTFORT UNIVERSITY,,,GBP,2026-06-03,,award,complete,63516000,https://www.find-tender.service.gov.uk/Notice/052268-2026,2026-06-03T11:54:58.647160+00:00
FTS,ocds-h6vhtk-06ac3f_052267-2026,Camden Building Term Service Contract - Occupational Therapy Works,"*This notice is a PIPELINE NOTICE and therefore is NOT currently a call for competition. For the avoidance of doubt, the Pipeline Notice is intended to provide the most accurate forecast currently available for the council's high value procurement activity, but does not commit the council to procuring any contract and may be amended after publication. No further information other than that captured in this notice can be provided at this time.*",London Borough of Camden,,,GBP,2026-06-03,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/052267-2026,2026-06-03T11:54:58.647164+00:00
FTS,ocds-h6vhtk-06ac3e_052266-2026,NW3089 - Provision of Debt Collection Services,"Our intention is to outsource annually, from 2027, on a commission basis, circa £10 million (per annum) of unrecovered closed account water debt where a collect, or trace and collect solution is required. In addition to this we intend to outsource circa £4.5 million (per annum) of Post-Litigated (with County Court Judgement) water debt. Similar projections are foreseen for the duration of the agreement.
We are offering an initial 3 year contract (1st February 2027 - 31st January 2030) with the p",NORTHUMBRIAN WATER LIMITED,,2165565.0,GBP,2026-06-03,,tender,active,,https://www.find-tender.service.gov.uk/Notice/052266-2026,2026-06-03T11:54:58.647168+00:00
FTS,ocds-h6vhtk-06ac3d_052265-2026,D‑Day Story Water Supply Separation and Compliance Works,"D‑Day Story - Water Supply Separation and Compliance Works - Water leak investigation, repairs and compliance works",Portsmouth City Council,,,GBP,2026-06-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/052265-2026,2026-06-03T11:54:58.647172+00:00
