source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-06c3eb_063027-2026,EBC - Hampshire House - Office to Residential Conversion,"Hampshire House is a vacant building owned and managed by Eastleigh Borough Council. It is to be converted to housing with a target of 40 units, initial plans prove the validity of this. 
Detailed surveys and due diligence has already been carried out, and procurement for Employers Agent is underway.
The authority will soon be launching a Pre-Market Engagement notice which will set out our approach to tendering and delivery of this exciting new project.
Contact can be made directly to dominic.ma",Eastleigh Borough Council,,5000000.0,GBP,2026-07-04,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/063027-2026,2026-07-04T09:20:15.588663+00:00
FTS,ocds-h6vhtk-06c3ea_063026-2026,Children's Community Support Framework - Market Engagement Event,"Sefton Council is looking to engage with providers in relation to the recommissioning of their Children's Community Support services.
A market engagement event will take place on Teams on Tuesday 14th July and further information can be found in the Council's e-tendering portal, The Chest (www.the-chest.org.uk) under reference DN821159.
Link to the advert in The Chest: https://procontract.due-north.com/Procurer/Advert/AdvertSummary?projectId=47381d0c-cf76-f111-813c-005056b64545&projectStepId=703",Sefton Metropolitan Borough Council,,,GBP,2026-07-04,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/063026-2026,2026-07-04T09:20:15.588692+00:00
FTS,ocds-h6vhtk-0510f8_063025-2026,Space Technology Solutions,,Government Commercial Agency,,,GBP,2026-07-03,,award,,,https://www.find-tender.service.gov.uk/Notice/063025-2026,2026-07-04T09:20:15.588702+00:00
FTS,ocds-h6vhtk-0510f8_063024-2026,Space Technology Solutions,,Government Commercial Agency,,,GBP,2026-07-03,,award,,,https://www.find-tender.service.gov.uk/Notice/063024-2026,2026-07-04T09:20:15.588707+00:00
FTS,ocds-h6vhtk-06c3e9_063023-2026,"redesign, removal, refurbishment and installation of 3 play areas -Lot 3","East Suffolk Council in partnership with the local Town/Parish Councils are seeking  to provide the redesign, removal, refurbishment and installation of 3 play areas.",East Suffolk Council,,,GBP,2026-07-03,,award,complete,45000000,https://www.find-tender.service.gov.uk/Notice/063023-2026,2026-07-04T09:20:15.588712+00:00
FTS,ocds-h6vhtk-06c3e8_063022-2026,"Redesign, removal, refurbishment and installation of 3 play areas      - Lot 2","East Suffolk Council in partnership with the local Town/Parish Councils are seeking to provide the redesign, removal, refurbishment and installation of 3 play areas.",East Suffolk Council,,,GBP,2026-07-03,,award,complete,45000000,https://www.find-tender.service.gov.uk/Notice/063022-2026,2026-07-04T09:20:15.588716+00:00
FTS,ocds-h6vhtk-06c3e7_063021-2026,"Redesign, removal, refurbishment and installation of 3 play areas - Lot 1","East Suffolk Council in partnership with the local Town/Parish Councils are seeking suitably experienced Contractors to provide the redesign, removal, refurbishment and installation of 3 play areas.",East Suffolk Council,,,GBP,2026-07-03,,award,complete,45000000,https://www.find-tender.service.gov.uk/Notice/063021-2026,2026-07-04T09:20:15.588720+00:00
FTS,ocds-h6vhtk-06c3e6_063020-2026,"consult, design, remove, supply and install 2 play areas - Lot 2","East Suffolk Council want to create two destination play facilities that attract families from a wide area, support healthy lifestyles, enhance community use and the social value of the park.",East Suffolk Council,,,GBP,2026-07-03,,award,complete,45000000,https://www.find-tender.service.gov.uk/Notice/063020-2026,2026-07-04T09:20:15.588732+00:00
FTS,ocds-h6vhtk-06c3e5_063019-2026,CS- People - Medical Insurance supply for the British High Commission in Nassau,"Medical (and associated basic life/AD&D) insurance cover for CBS staff at British High Commission Nassau for one year.The requirement is to maintain uninterrupted access to healthcare coverage for staff, ensuring duty of care, operational continuity and compliance with Post’s workforce health obligations.","Foreign, Commonwealth and Development Office",,,GBP,2026-07-03,,award,complete,,https://www.find-tender.service.gov.uk/Notice/063019-2026,2026-07-04T09:20:15.588737+00:00
FTS,ocds-h6vhtk-06c3e4_063018-2026,"consult, design, remove, supply and install 2 play areas - Lot 1","East Suffolk Council want to create two destination play facilities that attract families from a wide area, support healthy lifestyles, enhance community use and the social value of the park.",East Suffolk Council,,,GBP,2026-07-03,,award,complete,45000000,https://www.find-tender.service.gov.uk/Notice/063018-2026,2026-07-04T09:20:15.588742+00:00
