source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-61ddc935-a00a-42a4-b3c1-8d81424f4bdc_34ed93d8-c2c7-43d9-bf50-5b5c7d01c853-898440,SEND Adviser Contract Swindon (con_31541),A contract for provision of SEND advisory services to Swindon,Department for Education,,14400.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/34ed93d8-c2c7-43d9-bf50-5b5c7d01c853-898440,2026-05-20T19:28:58.722599+00:00
Contracts Finder,ocds-b5fd17-f5a71367-0046-406e-88f5-a84a5afb41e6_1bc69d65-ed9d-4090-a2dd-d8d62e6b1e42-898429,Work Package Consultancy Resource to Support with the GSPP  Development Project,"Provision of specialist consultancy resource to support the development and ongoing enhancement of the Geospatial Shared Platform Programme (GSPP). The requirement covers delivery of technical expertise and support to ensure continuity and progression of the programme. This contract was awarded via a call off from CCS framework RM6259 Vertical Application Solution, Lot 3 Housing, Environmental and Planning Solutions. The contract includes an optional 12 month extension",ORDNANCE SURVEY LIMITED,,252840.0,GBP,2026-05-20,2026-03-31,award,complete,72266000,https://www.contractsfinder.service.gov.uk/Notice/1bc69d65-ed9d-4090-a2dd-d8d62e6b1e42-898429,2026-05-20T19:28:58.722603+00:00
Contracts Finder,ocds-b5fd17-1af0eb5b-d7e2-4916-ac14-1a8844068b80_4e99228f-0c34-47a9-b083-05e5f704a450-898439,Taxi and MPV (1-8 seats) Passenger Assistant - Taxi and MPV (1-8 seats) Passenger Assistant,"Vehicle type: MPV - 6 Seater
Passenger Assistant Required:  Yes, PA required.

Proposed Taxi Route: BN20 7AB, BN21 3BL, BN21 2TJ, BN21 1XP
To:  Northease Manor, BN7 3EY

Frequency: Monday to Thursday 08:30-16:00 and Friday 08:30-15:00
Daily School Time: 08:15-15:50

Comments for Operator: 
PA required.
 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-05-20,2026-06-01,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/4e99228f-0c34-47a9-b083-05e5f704a450-898439,2026-05-20T19:28:58.722607+00:00
Contracts Finder,ocds-b5fd17-d9bf584e-297d-42a2-b6a2-ddf167d7c1b6_4b26aaf2-67c2-4fd2-b3d3-49614a81b7dd-898438,"SEND Adviser Contract Herefordshire Council, Warwickshire County Council, Sandwell Council and Shropshire Council  (con_31571)","A contract for provision of SEND advisory services to Herefordshire Council, Warwickshire County Council, Sandwell Council & Shropshire Council",Department for Education,,64800.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/4b26aaf2-67c2-4fd2-b3d3-49614a81b7dd-898438,2026-05-20T19:28:58.722611+00:00
Contracts Finder,ocds-b5fd17-c467c5ac-0cdb-4dd8-8b8b-9672fc6a4241_f1b90627-6980-412d-b262-aefffeee8f4f-898436,Taxi and MPV (1-8 seats) - Taxi and MPV (1-8 seats),"Vehicle type: Saloon
Passenger Assistant Required:  No PA required.

Proposed Taxi Route:
From:  TN21 8HR and TN21 0SL
To:  Moor House School KS2-4, RH8 9AQ
Frequency: Monday to Friday
Daily School Time: 08:15-15:50

Comments for Operator:  
TUPE applies

 This opportunity has been distributed on SProc.net",East Sussex County Council,,,GBP,2026-05-20,2026-06-01,tender,active,60000000,https://www.contractsfinder.service.gov.uk/Notice/f1b90627-6980-412d-b262-aefffeee8f4f-898436,2026-05-20T19:28:58.722615+00:00
Contracts Finder,ocds-b5fd17-869d5bcc-25c4-4341-9b62-7222778c805d_2421dd4e-a0d0-4a51-83b8-1eef7f97fed9-898435,"CA17861 - DN Colleges Group - RFQ for Waterfront Restaurant Furniture Supply, Delivery & Installation","DN Colleges Group is seeking quotations for the supply, delivery and installation of loose furniture for the Waterfront Restaurant at The Hub, Doncaster College, Chappell Drive, Doncaster, DN1 2RF.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA17861.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA17861 as the reason for registration. 

 Any queries please contact MultiQuote on 020 3920 ",DN Colleges Group,,25000.0,GBP,2026-05-20,2026-06-03,tender,active,39315000,https://www.contractsfinder.service.gov.uk/Notice/2421dd4e-a0d0-4a51-83b8-1eef7f97fed9-898435,2026-05-20T19:28:58.722619+00:00
Contracts Finder,ocds-b5fd17-dffc9732-0ace-4c39-b478-f2415b35beee_d16a012c-6229-448d-97b9-8a99b9c25ceb-898434,CA17048 - Design and re-development of the  EYFS area at  Nova Primary Academy,"This tender has been prepared by Keys Academies Trust (Keys) for the purpose of inviting proposals from a suitably qualified company to design and re-develop an existing outdoor Early Years Foundation Stage (EYFS) facility located next at Nova Primary Academy, Middleton, Peterborough PE3 9XJ

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA17048.

Not registered:
Visit https://suppliers.multiquote.com then register and quote ",PKAT,,,GBP,2026-05-20,2026-03-16,awardUpdate,complete,45112723,https://www.contractsfinder.service.gov.uk/Notice/d16a012c-6229-448d-97b9-8a99b9c25ceb-898434,2026-05-20T19:28:58.722623+00:00
Contracts Finder,ocds-b5fd17-0dbab27d-54d9-4c77-a511-45f52912f1d4_ca1c3bcf-9685-41d2-9df7-14a0f6098c53-898425,"Provision of SQL, Windows Server and Visual Studio","""Software Assurance renewal of the following Microsoft Licensing products: \r
SQL Server , Visual Studio, Windows Server """,Government Commercial Agency,,581858.25,GBP,2026-05-20,2026-04-10,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/ca1c3bcf-9685-41d2-9df7-14a0f6098c53-898425,2026-05-20T19:28:58.722628+00:00
Contracts Finder,ocds-b5fd17-ff2cc0fa-daab-484d-93d0-deeab0a2db44_0c8fe38e-e5db-41ce-b7f7-1a64a0724a3d-898433,West Midlands digital and technology skills programme,Contract Award for the West Midlands digital and technology skills programme region,DSIT,,1400000.0,GBP,2026-05-20,2026-02-19,award,complete,72222300,https://www.contractsfinder.service.gov.uk/Notice/0c8fe38e-e5db-41ce-b7f7-1a64a0724a3d-898433,2026-05-20T19:28:58.722631+00:00
Contracts Finder,ocds-b5fd17-7d865329-3738-4472-9de1-b1bd7fa50fc9_da541d56-c11a-47ba-ace7-bb19b4a69a02-898432,BHCC JB Brighton Marina to River Adur Coastal Scheme - Phase 1 - AWARD,"The Council is sharing this Invitation to Tender to obtain professional, properly defined and priced propositions for the construction of coastal protection works along Brighton and Hove coastline. The works require the removal of existing groynes and beach debris, the construction of new timber groynes, beach nourishment works, and concrete and concrete repair works.",BHCC City Transport,,,GBP,2026-05-20,2025-07-04,award,complete,45243000,https://www.contractsfinder.service.gov.uk/Notice/da541d56-c11a-47ba-ace7-bb19b4a69a02-898432,2026-05-20T19:28:58.722635+00:00
Contracts Finder,ocds-b5fd17-f803250c-f3e2-41d3-bc72-9e7315254ac7_fb452041-bd51-4e04-8b1d-c0b244aa828b-898426,T1167 - General Waste and Recycling (Mini Competition - LUPC),"Framework Agreement - Waste Management Services (Sustainable) EFM5076 - LUPC
      Lot 1: Total Waste Management 
      Mini Competition 
      
      The Contractor shall carry out waste collection and recycling services at the University of Essex, Colchester and Loughton Campuses.   The University has several waste streams including general waste, dry mixed recycling, glass and food.",UNIVERSITY OF ESSEX,,650000.0,GBP,2026-05-20,2026-03-16,awardUpdate,complete,90500000,https://www.contractsfinder.service.gov.uk/Notice/fb452041-bd51-4e04-8b1d-c0b244aa828b-898426,2026-05-20T19:28:58.722639+00:00
Contracts Finder,ocds-b5fd17-17511db5-edd5-44e2-a95e-7587079ea743_940c2c44-fa38-46fc-8bce-8405337775fd-898427,UKRI-5904 MRC LMB Laser-Scanning Biomolecular Imager,Provision of Laser-Scanning Biomolecular Imager at MRC LMB,UK Research and Innovation,,113225.3,GBP,2026-05-20,2026-04-23,award,complete,38000000,https://www.contractsfinder.service.gov.uk/Notice/940c2c44-fa38-46fc-8bce-8405337775fd-898427,2026-05-20T19:28:58.722643+00:00
Contracts Finder,ocds-b5fd17-b687373e-f903-4e13-aa39-db2fd2b3ec6f_fe28c80a-ae8a-49d2-8d0a-494814874ef9-898422,Microsoft Word Co-authoring Support &  Hypercare,"support contract provides CMA with: 
• Ongoing support 3rd line support to specialist internal users, particularly around co-authoring and 'corrupted' documents Hypercare 
• Development of CMA Word templates, both layout and starter documents",COMPETITION AND MARKETS AUTHORITY,,49560.0,GBP,2026-05-20,2025-04-11,awardUpdate,complete,72200000,https://www.contractsfinder.service.gov.uk/Notice/fe28c80a-ae8a-49d2-8d0a-494814874ef9-898422,2026-05-20T19:28:58.722647+00:00
Contracts Finder,ocds-b5fd17-f8ba276f-7044-4751-88cb-b469e0a5d58a_4eb357e5-40fc-4844-8252-dab4080d9879-898412,Provision of a fully managed VPN service,"This contract was to appoint a supplier to deliver a fully managed VPN service that provides secure, encrypted network connectivity across the organisation. 

The opportunity was open to all suppliers on Technology Services 4 (RM6190) Lot 4a","OFFICE FOR STANDARDS IN EDUCATION, CHILDRENS SERVICES AND SKILLS",,331920.0,GBP,2026-05-20,2026-03-23,award,complete,72222300,https://www.contractsfinder.service.gov.uk/Notice/4eb357e5-40fc-4844-8252-dab4080d9879-898412,2026-05-20T19:28:58.722650+00:00
Contracts Finder,ocds-b5fd17-f883a46c-33a7-4650-9417-a7091921b646_2f5c97c4-03f6-4c1c-a079-37bd866bde8f-898420,Bi-directional Speed Cameras,"Purchase of Bi-directional Speed Cameras, including works, service & maintenance, for the period 1st June 2026 to 31st May 2030.",Lancashire Constabulary,,256751.4,GBP,2026-05-20,2026-05-18,award,complete,34971000,https://www.contractsfinder.service.gov.uk/Notice/2f5c97c4-03f6-4c1c-a079-37bd866bde8f-898420,2026-05-20T19:28:58.722654+00:00
Contracts Finder,ocds-b5fd17-db2769ad-83db-4b4d-8084-395bd3792339_4933efd4-22cc-43be-859d-0bd36731b1ba-897022,Procurement of 1 x PTS vehicle,"Procurement of 1 x PTS vehicle
Total cost - £60,949.20 exc VAT
Framework - Halton house framework (2021/S 012-026456)
Period - June 2026 - June 2031",QE FACILITIES LIMITED,,60949.0,GBP,2026-05-20,2026-02-24,award,complete,34100000,https://www.contractsfinder.service.gov.uk/Notice/4933efd4-22cc-43be-859d-0bd36731b1ba-897022,2026-05-20T19:28:58.722658+00:00
Contracts Finder,ocds-b5fd17-c251d874-f846-4dbf-b1b5-73dfb5329b76_dc8367e7-87a4-4572-91ec-609a8797fa16-898421,S30094 NH iRAP Survey Reporting Phase,"This work is critical for NH to understand how safe the strategic road network currently is and to meet firm commitments made to government regulators. The 2025 iRAP survey provides an objective star rating of road safety, showing where the risk of serious collisions is highest across the network. Because the methods used in 2025 differ from those used in 2020, specialist analysis is urgently required to ensure the results are accurate, comparable and credible. Without this work, NH would be una",National Highways Limited,,99976.32,GBP,2026-05-20,2026-04-24,award,complete,73220000,https://www.contractsfinder.service.gov.uk/Notice/dc8367e7-87a4-4572-91ec-609a8797fa16-898421,2026-05-20T19:28:58.722662+00:00
Contracts Finder,ocds-b5fd17-ba747e70-c1cf-4872-acda-ad9c5a4ccda0_79ca934d-910d-4db1-95ec-bfb98949d8f0-898419,715850597 Service Now Licences,Contract Award Notice,Ministry of Defence,,16334.28,GBP,2026-05-20,2025-08-15,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/79ca934d-910d-4db1-95ec-bfb98949d8f0-898419,2026-05-20T19:28:58.722666+00:00
Contracts Finder,ocds-b5fd17-eecd109b-606d-43eb-8129-997898459d6a_ab208d5b-b16c-4a6f-9119-f443bf9abfb4-898415,Housing Software,"Limited software licences and recurring professional services

Additional information: Call off from CCS RM6098 Framework",South Tyneside Council,,546889.0,GBP,2026-05-20,2026-03-30,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/ab208d5b-b16c-4a6f-9119-f443bf9abfb4-898415,2026-05-20T19:28:58.722670+00:00
Contracts Finder,ocds-b5fd17-00755783-9686-4331-900d-2fbf784cba29_1c2feba5-cabc-42d9-9a54-88ec27bd6920-898416,CA17331 - CPC/KB/02/2023: Student Transport Services Dynamic Purchasing System (DPS),"Brownhills Ormiston Academy wishes to utilise Lot 5 - West Midlands of the Student Transport DPS, Reference CA13292 and tenderers are invited to submit a quotation for the service(s) described in this further competition

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA17331.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA17331 as the reason for registration. 

 Any queries please contact ",Ormiston Academies Trust,,,GBP,2026-05-20,2026-04-10,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/1c2feba5-cabc-42d9-9a54-88ec27bd6920-898416,2026-05-20T19:28:58.722674+00:00
Contracts Finder,ocds-b5fd17-139fc35e-7147-4824-878d-a334c7fc6527_747a0350-4311-4bf5-ae3c-13041ce52747-898414,SEND Units at Brackenbury & Wormholt Park,To deliver works that will create two 20 place SEN units for primary phase pupils with autism at Brackenbury and Wormholt Park Primary Schools.,London Borough of Hammersmith & Fulham,,1902688.89,GBP,2026-05-20,2026-04-22,award,complete,45210000,https://www.contractsfinder.service.gov.uk/Notice/747a0350-4311-4bf5-ae3c-13041ce52747-898414,2026-05-20T19:28:58.722678+00:00
Contracts Finder,ocds-b5fd17-f803250c-f3e2-41d3-bc72-9e7315254ac7_fb452041-bd51-4e04-8b1d-c0b244aa828b-898410,T1167 - General Waste and Recycling (Mini Competition - LUPC),"Framework Agreement - Waste Management Services (Sustainable) EFM5076 - LUPC
      Lot 1: Total Waste Management 
      Mini Competition 
      
      The Contractor shall carry out waste collection and recycling services at the University of Essex, Colchester and Loughton Campuses.   The University has several waste streams including general waste, dry mixed recycling, glass and food.",UNIVERSITY OF ESSEX,,1000000.0,GBP,2026-05-20,2026-03-16,award,complete,90500000,https://www.contractsfinder.service.gov.uk/Notice/fb452041-bd51-4e04-8b1d-c0b244aa828b-898410,2026-05-20T19:28:58.722681+00:00
Contracts Finder,ocds-b5fd17-fb29f9df-a458-4e7f-88f4-1af0481a74df_42949e3b-02bb-4f5a-bc4a-10aef89846f8-898409,Provision of Microsoft Licenses and Related Services,"To ensure continuity of licensing entitlement to retain the rights needed to access and use key corporate systems and services, necessary to support core business operations and fulfil essential operational, security, and compliance obligations.",London Borough of Hammersmith & Fulham,,4431572.0,GBP,2026-05-20,2026-05-13,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/42949e3b-02bb-4f5a-bc4a-10aef89846f8-898409,2026-05-20T19:28:58.722685+00:00
Contracts Finder,ocds-b5fd17-0641aaf2-de04-4876-97f6-45d0b9903d18_e35c1568-b06f-45a9-9a03-320f18ed6d01-898270,Consultancy for Re Development Works at Kyloe House,"To appointment Design Team to continue Consultancy services for Ongoing Projects consisting of HDU, New Yard, Alder Screens, Entrance Drive gate and Car Park.",Northumberland County Council,,114068.0,GBP,2026-05-20,2025-05-30,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/e35c1568-b06f-45a9-9a03-320f18ed6d01-898270,2026-05-20T19:28:58.722688+00:00
Contracts Finder,ocds-b5fd17-78ff0099-78ee-4fad-ba7e-cb3db761ad05_911cb8d8-949f-413d-a387-7035a86772d2-898408,Smartnumbers Channels,Call-off from GCA RM6116 - Lot 4d for the supply of Smartnumbers,British Transport Police,,108115.2,GBP,2026-05-20,2026-05-05,award,complete,32524000,https://www.contractsfinder.service.gov.uk/Notice/911cb8d8-949f-413d-a387-7035a86772d2-898408,2026-05-20T19:28:58.722692+00:00
Contracts Finder,ocds-b5fd17-85eb6cb9-6774-4a48-920c-2e69d9c551e7_eba1b2c4-bf2e-4ba7-ba01-7891e439a6f9-898406,Specialist Surfacing Treatment Works at Various Location,"Call-off under the Specialist Surface Treatment Works Framework, ref KMCHS-431",Kirklees Council,,94456.52,GBP,2026-05-20,2026-03-30,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/eba1b2c4-bf2e-4ba7-ba01-7891e439a6f9-898406,2026-05-20T19:28:58.722695+00:00
Contracts Finder,ocds-b5fd17-439fabdb-60d5-424f-80f2-40ddf50ba96a_dc9d48a3-e69c-4132-8edb-dc247073b20a-898407,CA17390 - CPC/MK/02/2023: Provision of Building Cleaning Services - Mini?Competition for Fairfax Multi Academy Trust,"Mini?Competition under CPC Framework CPC/MK/02/2023 for the provision of building cleaning services across three schools within Fairfax Multi Academy Trust (Fairfax Academy, Erdington Academy and Bournville School). The competition seeks to appoint a supplier to deliver high?quality, output?based daily and periodic cleaning services in accordance with FMAT's Specification, SLA and KPIs.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportu",Fairfax Multi Academy Trust,,,GBP,2026-05-20,2026-04-29,award,complete,90911200,https://www.contractsfinder.service.gov.uk/Notice/dc9d48a3-e69c-4132-8edb-dc247073b20a-898407,2026-05-20T19:28:58.722699+00:00
Contracts Finder,ocds-b5fd17-76570766-4219-4e56-a35a-1dfcec4414ff_bf4cc92e-395e-411f-ba67-02b4af5bf33f-898402,PL0375 Worcestershire Strategic Transport Model (WSTM) Parkway VISSIM Model,"Direct Award Midlands Highway Alliance Framework to source the incumbent contractor.

Amey/Sweco were appointed to develop the WSTM (Worcestershire Strategic Transport Model) on behalf of Worcestershire County Council following a procurement process in 2021 using the MHA framework.  The WSTM has been developed in line with transport modelling guidance set out by the Department of Transport (known as Transport Analysis Guidance - TAG).  TAG sets out the minimum standards for model development a",Worcestershire County Council,,169710.27,GBP,2026-05-20,2025-12-05,awardUpdate,complete,71311210,https://www.contractsfinder.service.gov.uk/Notice/bf4cc92e-395e-411f-ba67-02b4af5bf33f-898402,2026-05-20T19:28:58.722703+00:00
Contracts Finder,ocds-b5fd17-96f556b7-7a80-45a4-a366-50cd612d6b21_cd18d37f-cd8c-4890-86cd-52221afa1d49-898394,Change Delivery Project Partner,Appoint a delivery partner who will provide project delivery services for CMAs change projects and any of Digital Data and Technology Profession (DDAT) roles which might be needed to work with CMA's IT Business Solutions team.,COMPETITION AND MARKETS AUTHORITY,,,GBP,2026-05-20,2023-10-20,awardUpdate,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/cd18d37f-cd8c-4890-86cd-52221afa1d49-898394,2026-05-20T19:28:58.722706+00:00
Contracts Finder,ocds-b5fd17-91a9b69a-fafe-4be0-89d3-9f45c72dfaaa_7383204b-e19c-4244-85bd-60462823e324-898398,Specialist Surface Treatment Works at Various Locations,"Call-off under the Specialist Surface Treatment Works Framework, ref KMCHS_431",Kirklees Council,,83169.27,GBP,2026-05-20,2026-03-27,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/7383204b-e19c-4244-85bd-60462823e324-898398,2026-05-20T19:28:58.722710+00:00
Contracts Finder,ocds-b5fd17-3cfe0447-30a9-4d23-8147-1177668e2141_e71d97ad-f052-4f43-ba2d-5fdfeb4811c4-898403,Horseshoe Lane - Dry Stone Wall Repair,For the removal of debris from the associated dry stone collapse and associated repair and remedial works. Further competition exercise via RMBC 22-167 External Works Framework Lot 2b Highways Surfacing & Civils,Rotherham Metropolitan Borough Council,,,GBP,2026-05-20,2025-11-05,award,complete,45262500,https://www.contractsfinder.service.gov.uk/Notice/e71d97ad-f052-4f43-ba2d-5fdfeb4811c4-898403,2026-05-20T19:28:58.722714+00:00
Contracts Finder,ocds-b5fd17-786044f0-4786-40ce-b214-52314530c4dc_0ad1ca98-d417-4dfa-8d61-fa32e9ff6ac4-898400,010.26 Specialist Teaching Assistant - AWARD,To find a training provider to deliver the Specialist Teaching Assistant Apprenticeship programme to start during current academic year.,Telford and Wrekin Council,,,GBP,2026-05-20,2026-05-01,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/0ad1ca98-d417-4dfa-8d61-fa32e9ff6ac4-898400,2026-05-20T19:28:58.722718+00:00
Contracts Finder,ocds-b5fd17-d601fa93-9e12-4596-bbd1-92ed71fc38a0_6176d3b9-ee71-4301-993e-b0e0ca577d28-898397,"SEND Adviser Contract Birmingham City Council, Dudley Council, Staffordshire County Council, Stoke-on-Trent City Council & Wolverhampton City Council  (con_31567)","A contract for provision of SEND advisory services to Birmingham City Council, Dudley Council, Staffordshire County Council, Stoke-on-Trent City Council & Wolverhampton City Council",Department for Education,,72000.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/6176d3b9-ee71-4301-993e-b0e0ca577d28-898397,2026-05-20T19:28:58.722722+00:00
Contracts Finder,ocds-b5fd17-5a0e0817-6eda-4663-9d5a-76b8244f59d6_e1011fb1-277d-4066-9c41-9705f872e2f5-898393,S30111 Maintenance Technical Support,"The M&R Specification translates National Highways' standards, organisational approach and requirements into definable activities. It is fundamental in enabling National Highways to comply with its statutory duties. It supports National Highways in managing network risk to provide a safe and serviceable SRN, while also delivering value to users. 
The M&R2 Specification will support the next generation of M&R contracts and will support effective and consistent delivery of our requirements, align",National Highways Limited,,300000.0,GBP,2026-05-20,2026-05-06,award,complete,73220000,https://www.contractsfinder.service.gov.uk/Notice/e1011fb1-277d-4066-9c41-9705f872e2f5-898393,2026-05-20T19:28:58.722726+00:00
Contracts Finder,ocds-b5fd17-750b8a21-368b-48db-9351-d837bf586e64_de3eff16-12a5-45cd-876f-29f9e68b561b-898392,Gentoo - Chester Gate EA & PD,"Gentoo Group seek to appoint a Consultant to provide Employers Agent and Principal Designer Services for a new build development.

Prosper Procurement Ltd (PROSPER) is managing this procurement on behalf of the Contracting Body. 

PLEASE NOTE: This is an award notice following a Direct Award under a Framework Agreement and this contract has been let.

Additional information: 
This is an award notice following a Direct Award under Framework Ref. DN679373 - Design & Consultancy Services Fra",PROSPER,,,GBP,2026-05-20,2026-05-19,award,complete,71000000,https://www.contractsfinder.service.gov.uk/Notice/de3eff16-12a5-45cd-876f-29f9e68b561b-898392,2026-05-20T19:28:58.722730+00:00
Contracts Finder,ocds-b5fd17-68e8f148-4591-41f5-b7b2-b0522c6bd495_548ac308-9e23-4eca-9bf9-16aba66bb166-898390,SEND Adviser Contract Halton & Blackburn with Darwen (con_31539),A contract for provision of SEND advisory services to Halton & Blackburn with Darwen,Department for Education,,43200.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/548ac308-9e23-4eca-9bf9-16aba66bb166-898390,2026-05-20T19:28:58.722734+00:00
Contracts Finder,ocds-b5fd17-0e9296a1-247e-4a5d-b5ea-7b9f04edfb65_21d1dcdd-9f29-4dd9-86da-4b6a2a103190-898389,"Road Marking Works at A62 Leeds Road, Huddersfield",Call-off under the Yorkshire Highway Alliance Road Marking Framework (2022-2026),Kirklees Council,,39156.85,GBP,2026-05-20,2026-03-13,award,complete,34922100,https://www.contractsfinder.service.gov.uk/Notice/21d1dcdd-9f29-4dd9-86da-4b6a2a103190-898389,2026-05-20T19:28:58.722738+00:00
Contracts Finder,ocds-b5fd17-dc6cb096-6030-4e97-aa05-16382d4fdc4e_c926260e-1b0b-42aa-be58-f60a81d14025-898388,Control Room Operational Communications Technology Service (CROCTS) 2026 - 2027,Contracted through RM6259 Vertical Application Solutions Crown Commercial Services Framework. This Direct Award is for the provision of continued support and necessary replatforming of the CROCTS and DS300 systems.,National Highways Limited,,3695049.77,GBP,2026-05-20,2026-02-16,awardUpdate,complete,48820000,https://www.contractsfinder.service.gov.uk/Notice/c926260e-1b0b-42aa-be58-f60a81d14025-898388,2026-05-20T19:28:58.722742+00:00
Contracts Finder,ocds-b5fd17-31471544-76d8-459a-ae86-89961d60d977_1ec0edfd-6a6a-4a6f-9595-89e3b378feb5-898357,Complex Termination of Pregnancy (CTOP) Services across the South East - Market Engagement,"This notice is placed as a Prior Information Notice (PIN) to inform the market of NHS Thames Valley (TV) Integrated Care Board (ICB), (the Commissioner's), intention to commission the provision of NHS Termination of Pregnancy centres for patients presenting with medical complexity and/or significant co-morbidities requiring NHS treatment, in line with the specified requirements, in the capacity of the Regional Network Lead Provider (Hub). For the remainder of this document this will be referred ","NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT",,,GBP,2026-05-20,,planning,planning,85100000,https://www.contractsfinder.service.gov.uk/Notice/1ec0edfd-6a6a-4a6f-9595-89e3b378feb5-898357,2026-05-20T19:28:58.722746+00:00
Contracts Finder,ocds-b5fd17-ac20c46b-b885-43d1-9a20-df74dde2c740_088c4af8-a643-434e-b1da-828d693989e9-898387,Maintenance contract for - Chemagic 360-,"Maintenance contract for - Chemagic 360-D(96h) 
Contract Reference Number: 2023/S 000-028831
Service package Platinum
URN *** CPQ 17792 PTH 26 **

Additional information: 
Maintenance contract for - Chemagic 360-D(96h) 
Contract Reference Number: 2023/S 000-028831
Service package Platinum
URN *** CPQ 17792 PTH 26 ***",Leeds Teaching Hospitals NHS Trust,,28014.34,GBP,2026-05-20,2026-05-21,award,complete,50420000,https://www.contractsfinder.service.gov.uk/Notice/088c4af8-a643-434e-b1da-828d693989e9-898387,2026-05-20T19:28:58.722750+00:00
Contracts Finder,ocds-b5fd17-3fe1cd04-2396-4c0b-bc0b-7624d4efa91b_da0b83bf-79ae-4dae-bc9c-b5ce3fffff44-898386,SEND Adviser Contract Suffolk County Council (con_31537),A contract for provision of SEND advisory services to Suffolk County Council,Department for Education,,50400.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/da0b83bf-79ae-4dae-bc9c-b5ce3fffff44-898386,2026-05-20T19:28:58.722754+00:00
Contracts Finder,ocds-b5fd17-23cc5a0f-e0df-4411-be60-7c2e7bf1c6ff_7e545bc8-058d-4634-bd1d-11cc8ff34a71-898381,UKSAC25_0053 - PNT GNSS Receiver Jamming Testing,"***** THIS IS AN AWARD NOTICE, NOT A CALL FOR COMPETITION *****
This procurement is being concluded following a mini competition under the Crown Commercial Services - RM6235 - Space Enabled and Geospatial Services Framework.

Multi-constellation receivers are often used to support resilience in the event of GPS signals becoming unreliable due to jamming, spoofing or degradation. These receivers use a range of Global Navigation Satellite Systems (GNSS) to provide PNT. In theory, these should p",UK SHARED BUSINESS SERVICES LIMITED,,,GBP,2026-05-20,2025-08-22,award,complete,73000000,https://www.contractsfinder.service.gov.uk/Notice/7e545bc8-058d-4634-bd1d-11cc8ff34a71-898381,2026-05-20T19:28:58.722762+00:00
Contracts Finder,ocds-b5fd17-fa64e664-1d4f-40d9-ac1c-3e6db312b289_caf5ee7a-cd1d-477d-915e-47bd995d8ab9-898384,Street Lighting Column Replacement Works (Various Locations),"Call-off under the Street Lighting and Signing Maintenance Works Framework, ref KMCHS-363",Kirklees Council,,32739.52,GBP,2026-05-20,2026-03-03,award,complete,50232100,https://www.contractsfinder.service.gov.uk/Notice/caf5ee7a-cd1d-477d-915e-47bd995d8ab9-898384,2026-05-20T19:28:58.722766+00:00
Contracts Finder,ocds-b5fd17-dec1a068-2a40-4796-8a14-85c253dbc245_2f7228ef-fbe9-48db-883e-56fe094a2332-898385,SEND Adviser Contract Suffolk County Council (con_31537),A contract for provision of SEND advisory services to Suffolk County Council,Department for Education,,50400.0,GBP,2026-05-20,2026-03-24,award,complete,79400000,https://www.contractsfinder.service.gov.uk/Notice/2f7228ef-fbe9-48db-883e-56fe094a2332-898385,2026-05-20T19:28:58.722769+00:00
Contracts Finder,ocds-b5fd17-bb33ba34-4240-4e8c-a34a-542e269909e3_a8bb054d-22ef-4e33-8a68-40c75bac43fd-898372,Gartner for Technical Professionals,Subscription based Research Services 40 Users,MINISTRY OF DEFENCE,,199800.0,GBP,2026-05-20,2026-04-15,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/a8bb054d-22ef-4e33-8a68-40c75bac43fd-898372,2026-05-20T19:28:58.722774+00:00
