source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-064f08_083029-2026,Own Your Health - Peer Educators Driving Change for People with Learning Disabilities in Suffolk,"The intention is to continue commissioning a local people led advocacy organisation to support people with learning disabilities and autistic people to contribute towards improved health outcomes, wellbeing, and inclusion for people with learning disabilities and autistic people. The service will support the delivery of system priorities by increasing awareness and uptake of learning disability annual health checks and health action plans, improving access to high-quality accessible information,",NHS SUFFOLK AND NORTH EAST ESSEX INTEGRATED CARE BOARD,,,GBP,2026-09-02,,tenderUpdate,,85100000,https://www.find-tender.service.gov.uk/Notice/083029-2026,2026-09-02T11:56:11.281211+00:00
FTS,ocds-h6vhtk-06f053_083028-2026,"PAN3422 - Void Property Repair, Refurbishment & Associated Works","The Council seek to find a supplier to undertake Void Property Repair, Refurbishment & Associated Works. Suppliers shall note that this is a UK1 Pipeline Notice and is not a call for competition. It is
intended to provide the forecast of the impending procurement opportunity in line with
Section 93 of the Procurement Act 2023, but may be amended after publication.
There is no guarantee that a tender opportunity will result from this notice and neither
does it commit the Council to procuring any ",Leicester City Council,,17250000.0,GBP,2026-09-02,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/083028-2026,2026-09-02T11:56:11.281216+00:00
FTS,ocds-h6vhtk-067376_083027-2026,Accelerated Development Programme,"We are  awarding a contract to a supplier to design and deliver the content for both our Advanced Manager Programme (AMP) and Future Manager Programme (FMP). The supplier will be responsible for supporting the AMP nomination and selection process, delivering all in-person training sessions, developing programme materials, and providing administrative support to the FCA throughout programme delivery. The service will also include assessment and debrief activities, together with coaching capabilit",Financial Conduct Authority,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083027-2026,2026-09-02T11:56:11.281220+00:00
FTS,ocds-h6vhtk-06f052_083026-2026,Passenger Transport Services 2026 - Route Based (1-8 Seat Provision),Passenger Transport Services 2026 - Route Based (1-8 Seat Provision) - Route Based (1-8 Seat Provision),West Northamptonshire Council,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083026-2026,2026-09-02T11:56:11.281224+00:00
FTS,ocds-h6vhtk-06f051_083025-2026,FC - TPPLPSBUS01 - Purchase of 6x Coachbuilt Buses,"There is a requirement to purchase 6 new coach-built buses for our Community Transport service.
The current buses are now approaching the end of their efficient and reliable service life, leading to higher maintenance costs, more frequent breakdowns, and reduced fuel efficiency",Stockton on Tees Borough Council,,,GBP,2026-09-02,,award,complete,34120000,https://www.find-tender.service.gov.uk/Notice/083025-2026,2026-09-02T11:56:11.281232+00:00
FTS,ocds-h6vhtk-06f050_083024-2026,Provision of Air Services,"Argyll and Bute Council intends to procure a four-year contract for the provision of scheduled passenger air services between Oban, Coll, Colonsay and Tiree. The contract is expected to commence on 16 September 2027 and will be supported by a fixed annual subsidy. The successful operator will be responsible for the design, operation and marketing of the service and associated reporting requirements.",Argyll and Bute Council,,2048828.0,GBP,2026-09-02,,planning,planned,60410000,https://www.find-tender.service.gov.uk/Notice/083024-2026,2026-09-02T11:56:11.281236+00:00
FTS,ocds-h6vhtk-06f04f_083023-2026,ES RDE 093 - Flood Hydrology Improvement Programme - M4 Hydrological Methods Ben,"Environment Agency Self-Service Direct Award.
The purpose of this commission is to support the evaluation of the Model Intercomparison Project (MIP) through the application of dynatop model across a defined set of catchments.",ENVIRONMENT AGENCY,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083023-2026,2026-09-02T11:56:11.281241+00:00
FTS,ocds-h6vhtk-06f04e_083022-2026,Replacement Water Heater,Replacement Water Heater Laurel House & Stanway GHC,Gloucestershire Health and Care NHS Foundation Trust,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083022-2026,2026-09-02T11:56:11.281246+00:00
FTS,ocds-h6vhtk-06f04d_083021-2026,Communal Cleaning,Cleaning of communal areas in social housing developments (40+ including the main office). Inclusive of window cleaning.,Viewpoint Housing Association,,325000.0,GBP,2026-09-02,,planning,planned,90911000,https://www.find-tender.service.gov.uk/Notice/083021-2026,2026-09-02T11:56:11.281250+00:00
FTS,ocds-h6vhtk-04e913_083020-2026,Provision of public electric vehicle charging services and supply and installation of associated electricity vehicle charging services for local authority (including fleet charging),"Provision of public electric vehicle charging services and supply and installation of associated electricity vehicle charging services for local authority (including fleet charging) for East Ayrshire Council, North Ayrshire Council and South Ayrshire Council",East Ayrshire Council,,58000000.0,GBP,2026-09-02,,award,complete,71314100,https://www.find-tender.service.gov.uk/Notice/083020-2026,2026-09-02T11:56:11.281255+00:00
FTS,ocds-h6vhtk-06791b_083019-2026,Technical Services Radio Upgrade,An upgrade of the existing radio communication system at DSTL Porton Down Range and the EE using Motorola digital equipment integrated with TRBOnet software.,Defence Science and Technology Laboratory,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083019-2026,2026-09-02T11:56:11.281261+00:00
FTS,ocds-h6vhtk-06f04c_083018-2026,Hindley Aimsun Live Extension & FVD Integration - 5G Innovation Regions,"Continuation of the existing Aimsun Live Hindley deployment through a one‑year extension, covering ongoing operation, maintenance, and optimisation. The extension also includes integration of INRIX Floating Vehicle Data into the system to enhance network insight, journey time monitoring, and digital traffic management capability.",Transport for Greater Manchester,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083018-2026,2026-09-02T11:56:11.281265+00:00
FTS,ocds-h6vhtk-06cea2_083017-2026,IT Managed Services,"CMAL require a sole supplier to manage and be responsible for the delivery of a variety of services including but not limited to maintenance, reporting and development of CMAL’s IT software services.",Caledonian Maritime Assets Ltd (Utility),,,GBP,2026-09-02,,tenderUpdate,,72000000,https://www.find-tender.service.gov.uk/Notice/083017-2026,2026-09-02T11:56:11.281269+00:00
FTS,ocds-h6vhtk-06f04b_083016-2026,Scope Application service level agreement,Application and hardware service agreement for the period 28.07. 2026 - 27.07.2029.,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083016-2026,2026-09-02T11:56:11.281273+00:00
FTS,ocds-h6vhtk-06f04a_083015-2026,Teams Cloud Telephony service,Renewal of Teams Cloud Telephony service from Amillan for a further 5 years,University of Sunderland,,,GBP,2026-09-02,,award,complete,64210000,https://www.find-tender.service.gov.uk/Notice/083015-2026,2026-09-02T11:56:11.281278+00:00
FTS,ocds-h6vhtk-06f049_083014-2026,Multi Functional Devices & Digital Solutions,Y26009 Multi Functional Devices & Digital Solutions,Kent County Council (t/a Procurement Services),,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083014-2026,2026-09-02T11:56:11.281282+00:00
FTS,ocds-h6vhtk-06d595_083013-2026,26-49 Sports Performance Analysis,"The University of Wolverhampton requires the provision of a Sports Performance Analysis platform to support the delivery of its undergraduate football and sports performance programmes. The platform is a core teaching and assessment tool embedded within Level 4, 5 and 6 modules, enabling students to undertake video-based performance analysis, performance coding, data interpretation, reporting, coaching analysis, placement activities, research projects and industry-recognised professional certifi",University of Wolverhampton,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083013-2026,2026-09-02T11:56:11.281286+00:00
FTS,ocds-h6vhtk-05981e_083012-2026,PRN24176 29 Errigal Road Dungannon Works,,,,,GBP,2026-09-02,,tenderCancellation,complete,,https://www.find-tender.service.gov.uk/Notice/083012-2026,2026-09-02T11:56:11.281290+00:00
FTS,ocds-h6vhtk-06ee37_083011-2026,PURCON  5035 Retail Supply Partnership,"The University of East Anglia (UEA) requires a Retail Supply Partnership for the provision of convenience goods and associated services for the campus shop, including supply of product, logistics, EPOS (including back office functionality), and configuration/business support.
The University is not considering franchise options for this opportunity.",UNIVERSITY OF EAST ANGLIA,,9000000.0,GBP,2026-09-02,,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/083011-2026,2026-09-02T11:56:11.281293+00:00
FTS,ocds-h6vhtk-06f048_083010-2026,Kennelling of Stray Dogs,North Yorkshire Council is looking to procure contracts with providers for the provision of kennelling for stray dogs for a period of three years with the option to extend for a further two years. Suppliers will be expected to carry out following both Kennelling and Rehoming services. The authority has broken up this contract into 3 different lots depending on Geographical location which are: • Lot 1-Western North Yorkshire • Lot 2- Central North Yorkshire • Lot 3- Eastern North Yorkshire,The North Yorkshire Council,,425000.0,GBP,2026-09-02,2026-09-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/083010-2026,2026-09-02T11:56:11.281299+00:00
FTS,ocds-h6vhtk-052163_083009-2026,CLI-FTS-58921 Culture Media and Associated Consumables,"NHS Wales Shared Services Partnership Procurement Services (NWSSP-ProcS), hosted by Velindre NHS Trust, have established an All-Wales Framework Agreement for Culture Media and Associated Consumables on behalf of all NHS Bodies in Wales.
The Framework Agreement will have an initial duration of four years, with the option to extend for a further two years, giving a maximum total duration of six years.
Organisations who may enter into the Agreement include 
Aneurin Bevan University Health Board
Bet",NHS Wales Shared Services Partnership-Procurement Services (hosted by Velindre University NHS Trust),,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083009-2026,2026-09-02T11:56:11.281302+00:00
FTS,ocds-h6vhtk-06e169_083008-2026,Supply engagement meeting,"Three Sixty Limited is hosting a market engagement event to connect with current contractors and prospective suppliers as part of a wider supply chain and contractor review exercise. The session will provide an opportunity to share more about Three Sixty's current and future requirements, understand supplier capability and capacity, and explore how the organisation can continue to build a high-performing, resilient and socially responsible supply chain.",THREE SIXTY SHG LTD,,0.0,GBP,2026-09-02,,planningUpdate,planning,,https://www.find-tender.service.gov.uk/Notice/083008-2026,2026-09-02T11:56:11.281306+00:00
FTS,ocds-h6vhtk-05461d_083007-2026,"Provision of Facility Management Service to British Embassy N'djamena, Chad","The British Embassy N’djamena to provide efficient, cost-effective, routine and preventative maintenance and repair services to ensure that the buildings and compounds occupied by British Embassy Staff in N’Djamena, Chad Republic to ensure a safe living and working environments.","Foreign, Commonwealth and Development Office",,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083007-2026,2026-09-02T11:56:11.281310+00:00
FTS,ocds-h6vhtk-06f047_083006-2026,Merchant (materials supply) and Waste Management Services,"This Contract is to provide a comprehensive materials supply and waste management service in support of Magenta Living's responsive repairs, voids, planned maintenance, investment programmes and Environmental Services",MAGENTA LIVING,,44000000.0,GBP,2026-09-02,2026-09-28,tender,active,,https://www.find-tender.service.gov.uk/Notice/083006-2026,2026-09-02T11:56:11.281314+00:00
FTS,ocds-h6vhtk-06f046_083005-2026,Taxi Service Tayside,"Provision of a comprehensive 24-hour, 365-day taxi transport service on behalf of NHS Tayside, covering all hospitals, clinics, health centres and other NHS premises across Dundee, Angus and Perth & Kinross.",NHS Tayside,,1200000.0,GBP,2026-09-02,2026-10-06,tender,active,60120000,https://www.find-tender.service.gov.uk/Notice/083005-2026,2026-09-02T11:56:11.281320+00:00
FTS,ocds-h6vhtk-06cd3f_083004-2026,Communication and Connectivity Products and Services Framework,"CPC intends to put a Framework in place for the supply of Unified Communications and Telephony, Mobile Communications and Broadband Network Services, open to both manufacturers and resellers that will offer additional benefits through collaborative and innovative partnerships with CPC Members. The Framework will be for the supply of a wide range of communication & connectivity products and services and the provision of support services, to be purchased in varying quantities during the Framework ",Crescent Purchasing Consortium Limited,,10000000.0,GBP,2026-09-02,2026-09-11,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/083004-2026,2026-09-02T11:56:11.281325+00:00
FTS,ocds-h6vhtk-06f045_083003-2026,Small Venues Fund - Fund Administrator,"Following the North East Mayoral Strategic Authority (North East MSA) Cabinet meeting in March 2026, North East Mayor Kim McGuiness announced a package of £104million to turbocharge the region's creative industries driving new jobs and opportunities for local people. As part of that package, a commitment was made to back small venues across North East England.
Working alongside the sector, the North East MSA's Small Venues Fund (SVF) has been developed to support creative grassroots venues, prov",North East Combined Authority,,250000.0,GBP,2026-09-02,2026-10-07,planning,planned,,https://www.find-tender.service.gov.uk/Notice/083003-2026,2026-09-02T11:56:11.281330+00:00
FTS,ocds-h6vhtk-06f044_083002-2026,"Workwear, PPE and Hygiene Supplies","Nottingham Community Housing Association (NCHA) requires a supplier for the provision of Personal Protective Equipment (PPE), workwear, and cleaning/hygiene products to support its operational teams across housing, maintenance, estates, and corporate services.
This procurement seeks to establish a contract that ensures consistent supply, standardisation of products, compliance with health and safety legislation, and improved sustainability outcomes.
The proposed contract length is 2+2+1 years.
T",Nottingham Community Housing Association Limited,,400000.0,GBP,2026-09-02,,tender,active,,https://www.find-tender.service.gov.uk/Notice/083002-2026,2026-09-02T11:56:11.281334+00:00
FTS,ocds-h6vhtk-06f043_083001-2026,UKRI-6254 Independent Review,"Specialist research, policy analysis, stakeholder engagement, and advisory services to support the delivery of the independent review, Bringing Dynamism into Place.",UK Research & Innovation (UKRI),,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/083001-2026,2026-09-02T11:56:11.281338+00:00
FTS,ocds-h6vhtk-06677a_083000-2026,School and Social Care Transport,"RBC are completing a Framework exercise for the provision of School and Social Care Transport - The tender is split into two lots:
Lot 1 – school transport
The Council has a statutory duty to provide free travel assistance to pupils who meet the qualifying criteria. Most of the pupils who qualify receive a bus pass. 
For children and young people with special educational needs and/or a disability may be eligible to bespoke travel arrangements, such as a taxi or minibus. There are currently 536 p",Reading Borough Council,,36000000.0,GBP,2026-09-02,2026-10-07,tender,active,,https://www.find-tender.service.gov.uk/Notice/083000-2026,2026-09-02T11:56:11.281342+00:00
FTS,ocds-h6vhtk-058f9d_082999-2026,Postural Management Equipment and Accessories,"Business Services Organisation (BSO), Procurement and Logistics Service (PaLS) sought
through this tender opportunity to establish a Framework for the for the supply and delivery of Postural Management Equipment and Accessories ",Business Services Organisation Procurement and Logistics Service,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082999-2026,2026-09-02T11:56:11.281345+00:00
FTS,ocds-h6vhtk-06c9bb_082998-2026,Provision of Lift Maintenance Services 2026 ITT,"Following the Invitation to Tender stage after the Market Engagement stage we are now entering the UK6 Contract Award Notice stage to start the standstill period. University of Chester invited tenders via the open procedure for the Provision of Lift Maintenance Services throughout the University. It is planned to award one contract for the co-ordination, management, administration and completion of these services. Please note that any future lift installation works would be by separate tender an",University of Chester,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082998-2026,2026-09-02T11:56:11.281349+00:00
FTS,ocds-h6vhtk-06e362_082997-2026,PHW-DCO-58400 Sexual Health Testing Managed Service For PHW,,Public Health Wales NHS Trust,,,GBP,2026-09-02,,awardUpdate,,71900000,https://www.find-tender.service.gov.uk/Notice/082997-2026,2026-09-02T11:56:11.281354+00:00
FTS,ocds-h6vhtk-06ed52_082996-2026,Worktribe Pre-award and Reporting modules,Purchase of Worktribe Pre-award and Reporting modules,London and South East University Group,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082996-2026,2026-09-02T11:56:11.281357+00:00
FTS,ocds-h6vhtk-06f042_082995-2026,chiller hire,1647 - Continuation of chiller hire for a minimum of 12 weeks.,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082995-2026,2026-09-02T11:56:11.281362+00:00
FTS,ocds-h6vhtk-06f041_082994-2026,Environmental Engineering Consultancy,Provision of engineering consultancy services to support Flood Re projects and initiatives.,FLOOD RE LIMITED,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082994-2026,2026-09-02T11:56:11.281366+00:00
FTS,ocds-h6vhtk-06f040_082993-2026,Project Rooftop Solar PV O&M Framework 2026,"WSCC require a contractor to carry out reactive call-out visits, a contractor to undertake all inspections, a supplier undertake planned repairs and maintenance of rooftop mounted solar PV systems and Supplier to undertake planned repairs and maintenance of its domestic systems on applicable sites. This is a 4 year multi supplier framework.",West Sussex County Council,,,GBP,2026-09-02,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/082993-2026,2026-09-02T11:56:11.281370+00:00
FTS,ocds-h6vhtk-06f03f_082992-2026,PAHT - EOLAS Medical Subscription,Princess Alexandra Hospital NHS Trust award for EOLAS Medical Subscription.,The Princess Alexandra Hospital NHS Trust,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082992-2026,2026-09-02T11:56:11.281373+00:00
FTS,ocds-h6vhtk-06f03e_082991-2026,Advisory and Consultancy Services,Provision of advisory and consultancy services to Flood Re Lt,FLOOD RE LIMITED,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082991-2026,2026-09-02T11:56:11.281377+00:00
FTS,ocds-h6vhtk-06f03d_082990-2026,Provision of Playgrounds on Communal Estates,"Sutton Housing Partnership (SHP), managing properties on behalf of the London Borough of Sutton, seeks to appoint a specialist Playground Design and Build Contractor to design, supply, and install inclusive and accessible play areas at four communal housing estates in the borough.
The works will transform underused green spaces and outdated play areas into modern, stimulating, and inclusive play environments that meet the needs of children aged 2-12, including those with disabilities or addition",London Borough of Sutton,,350000.0,GBP,2026-09-02,2026-09-22,tender,active,,https://www.find-tender.service.gov.uk/Notice/082990-2026,2026-09-02T11:56:11.281382+00:00
FTS,ocds-h6vhtk-06a39a_082989-2026,South West - Digital and Technology Skills Programme,"DSIT is seeking a Regional Delivery Partner who will be responsible for ensuring successful on-the-ground delivery of the TechFirst youth programme in the South West. TechFirst is the Government’s flagship digital and technology skills programme, created to remove skills as a barrier to growth in the sector. The sector relies on specialist digital and STEM skills, but there is a clear gap between demand and supply. This programme aims to build the sustainability and diversity of the tech talent ","Department for Science, Innovation & Technology",,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082989-2026,2026-09-02T11:56:11.281389+00:00
FTS,ocds-h6vhtk-06f03c_082988-2026,chilled water cassettes.,1644 -Replacement of chilled water cassettes.,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082988-2026,2026-09-02T11:56:11.281393+00:00
FTS,ocds-h6vhtk-06f03b_082987-2026,CSP26816 - Chiller Replacement Design Fee,"***** THIS IS A CONTRACT DETAILS NOTICE, NOT A CALL FOR COMPETITION ***** This procurement is being concluded without competition due to an absence of competition for technical reasons, only a particular supplier can supply the services required. Contract details notice for the supply of Chiller Replacement Design Fee to UKRI",UK Research and Innovation,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082987-2026,2026-09-02T11:56:11.281396+00:00
FTS,ocds-h6vhtk-06f03a_082986-2026,Interim Recruitment,Provision of interim management services to support the Council's Development Management function and ensure continuity of statutory service delivery.,East Lindsey District Council,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082986-2026,2026-09-02T11:56:11.281400+00:00
FTS,ocds-h6vhtk-06f039_082985-2026,The Provision of a Digital Inclusion Service,"Gloucestershire County Council’s Digital Infrastructure, Inclusion and Innovation Strategy aims to accelerate access to digital tools, skills and support for individuals and businesses across Gloucestershire. To tackle digital exclusion, the Strategy will deliver practical, high-impact interventions that help people adopt digital technologies confidently and effectively. ",Gloucestershire County Council-,,,GBP,2026-09-02,2026-10-09,tender,active,,https://www.find-tender.service.gov.uk/Notice/082985-2026,2026-09-02T11:56:11.281405+00:00
FTS,ocds-h6vhtk-06e57e_082984-2026,Eastern Channel Imagery Reference Collection Review,"Project Aims
To review and compare imagery reference collections of epifaunal species identified from survey to develop a single reference collection with representative images of identified species within the Eastern Channel.",JNCC SUPPORT CO,,29166.67,GBP,2026-09-02,2026-09-11,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/082984-2026,2026-09-02T11:56:11.281409+00:00
FTS,ocds-h6vhtk-06ef19_082983-2026,TfL Vegetation Inspection Services,"Transport for London (TfL) is establishing a contract for vegetation inspection services to enable TfL to access arboricultural, ecological and environmental expertise, whether that is regular, ongoing maintenance or one-off, project-specific requests.
In addition, this contract will require the supplier to provide TfL with full access to, and ownership of, the track inspection and ecological data that is collected. The context supporting this contract is an increased legislative requirement for",Transport for London,,,GBP,2026-09-02,2026-11-02,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/082983-2026,2026-09-02T11:56:11.281413+00:00
FTS,ocds-h6vhtk-06f038_082982-2026,Allendale HC - Electrical distribution board and fire alarm replacement,Contract for Allendale HC - Electrical distribution board and fire alarm replacement,NHS Property Services Limited,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082982-2026,2026-09-02T11:56:11.281417+00:00
FTS,ocds-h6vhtk-05dbea_082981-2026,TfL Ecology Support Services Framework,"Transport for London (TfL) is establishing a multi-supplier framework agreement for the provision of ecological and arboricultural survey and advisory services across TfL's railway infrastructure, including known and potential areas of rare and/or protected species and statutory and non-statutory designated sites (such as Sites of Special Scientific Interest and Sites of Importance for Nature Conservation).
Services include, but are not limited to: Preliminary Ecological Appraisals; biodiversity",Transport for London,,,GBP,2026-09-02,2026-11-01,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/082981-2026,2026-09-02T11:56:11.281422+00:00
FTS,ocds-h6vhtk-06f037_082980-2026,Maintenance of Fibroscan machines,Maintenance of 2 x Fibroscan machines for the period 18.02.2026 to 17.02.2031.,UNIVERSITY HOSPITALS OF DERBY AND BURTON NHS FOUNDATION TRUST,,,GBP,2026-09-02,,award,complete,,https://www.find-tender.service.gov.uk/Notice/082980-2026,2026-09-02T11:56:11.281425+00:00
FTS,ocds-h6vhtk-06f036_082979-2026,Tender 48/2026 - Facilitation for Mourne Gullion Strangford Sustainable Tourism Network Development Programme,"The Sustainable Tourism Network Development Programme shall be delivered over an 17-month period through a phased approach designed to build stakeholder engagement, establish a robust governance framework, and support the long-term development of a sustainable tourism model for the Mourne Gullion Strangford destination.
The phased approach recognises the need to first engage and build consensus amongst tourism businesses, tourism communities and relevant stakeholders before progressing to the de","Newry, Mourne and Down District Council (NMD)",,95000.0,GBP,2026-09-02,2026-09-16,tender,active,,https://www.find-tender.service.gov.uk/Notice/082979-2026,2026-09-02T11:56:11.281429+00:00
FTS,ocds-h6vhtk-06ac46_082978-2026,Target Hardening (Sanctuary Scheme),"A Sanctuary Scheme is a multi-agency, survivor-centred initiative which aims to enable households at risk of violence to remain safely in their own homes by installing a 'Sanctuary' in the home and through the provision of support to the household. This is sometimes referred to as ""target hardening"".
The Target Hardening Property Scheme for Worcestershire is being commissioned in conjunction with all six District Councils (Bromsgrove, Malvern Hills, Redditch, Worcester City, Wychavon & Wyre Fore",Worcestershire County Council,,800000.0,GBP,2026-09-02,2026-10-09,tender,active,,https://www.find-tender.service.gov.uk/Notice/082978-2026,2026-09-02T11:56:11.281433+00:00
