source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-077763_089570-2026,Intra-company benchmarking of Network Rail's maintenance and renewals expenditure,"This project aim is understanding the drivers of Network Rail's expenditure, including the reasons for changes over time, is key to understanding value for money - of which cost efficiency is a key part. To achieve this, we use a range of complementary approaches including bottom-up assessments of Network Rail's business plans and performance, and top-down cost benchmarking using statistical (econometric) methods. This work relates to our top-down benchmarking of Network Rail's maintenance and r",Office of Rail and Road,,75000.0,GBP,2026-09-22,2026-10-20,tender,active,,https://www.find-tender.service.gov.uk/Notice/089570-2026,2026-09-22T12:19:56.135687+00:00
FTS,ocds-h6vhtk-077762_089569-2026,Planning consultancy for BWR Phase 2,"Environmental Impact Assessment consultancy services - EIA services for BWR Phase 2 project to support the planning application
Contract start date: 26/05/2026
Contract End date: 31/01/2026
Contract started on 26th May 2026. Due to system limitations this notice states 28th August 2026, as this was the date the contract was signed.
The total value of this contracts initial 32 month term is £42,250 (ex vat)
There are 0 extensions available.
The total potential contract value exclusive of vat is £",Bath & North East Somerset Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089569-2026,2026-09-22T12:19:56.135692+00:00
FTS,ocds-h6vhtk-077760_089568-2026,ESNEFT3229 Managed Print Device Services,"A Trust Wide Managed Print Service under Multifunctional Devices, GovPrint Hardware, Managed Print Provision and Digital Solutions Framework (RM6361)",EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,,,GBP,2026-09-22,,award,complete,79800000,https://www.find-tender.service.gov.uk/Notice/089568-2026,2026-09-22T12:19:56.135694+00:00
FTS,ocds-h6vhtk-077761_089567-2026,Lease of Refuse Collection Vehicles,"Caerphilly County Borough Council (""the Council"") intends to award a contract Endurance Vehicle Solutions Ltd for the supply of Refuse Collection Vehicles (RCVs) to support the continued delivery of the Council's waste collection services. The Council requires vehicles that are operationally suitable and can be supplied within an accelerated delivery timeframe.",Caerphilly County Borough Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089567-2026,2026-09-22T12:19:56.135699+00:00
FTS,ocds-h6vhtk-06f7db_089566-2026,26085 - PSR Influenza Vaccinations,,Cambridgeshire County Council,,,GBP,2026-09-22,,awardUpdate,,85100000,https://www.find-tender.service.gov.uk/Notice/089566-2026,2026-09-22T12:19:56.135702+00:00
FTS,ocds-h6vhtk-07775f_089565-2026,DSA - Water Storage - Fire Suppression - Sprinklers,Sprinkler System water storage tank remedial works following previous mandatory tank inspections.,City of Doncaster Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089565-2026,2026-09-22T12:19:56.135705+00:00
FTS,ocds-h6vhtk-06e9ba_089564-2026,Castle View Primary Academy,This Contract Award relates to a two-stage public works contract and confirms that a Pre-construction Services Agreement (PCSA) has been awarded under Construction Framework CF25 2025/S 000-080063 for the design and build/refurbishment of a Mainstream Primary. The contract price and expiry date stated herein solely reflect the estimated amount to be paid to the Contractor under the Early Supplier Involvement (ESI) phase. The contract price and expiry date are subject to confirmation following pr,Department for Education,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089564-2026,2026-09-22T12:19:56.135709+00:00
FTS,ocds-h6vhtk-077567_089563-2026,Bramble AV - UK5,"The requirement is for an audio-visual solution spanning CSOC functional areas. To include installation, assurance, support, training and high-level acceptance criteria.",Ministry of Defence,,,GBP,2026-09-22,,awardUpdate,complete,,https://www.find-tender.service.gov.uk/Notice/089563-2026,2026-09-22T12:19:56.135712+00:00
FTS,ocds-h6vhtk-07775e_089562-2026,Client Transport Services 2026 - 2034 - SEND,Client Transport Services 2026 - 2034 - Lot 1 Standard Transport - Taxi/MPV (1-8 passenger seats) - SEND,Surrey County Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089562-2026,2026-09-22T12:19:56.135714+00:00
FTS,ocds-h6vhtk-06e44a_089561-2026,Annual Gas Servicing and CP12 Inspection and Testing Certification,,,,,GBP,2026-09-22,,tenderCancellation,complete,,https://www.find-tender.service.gov.uk/Notice/089561-2026,2026-09-22T12:19:56.135717+00:00
FTS,ocds-h6vhtk-07775d_089560-2026,Contracts for Innovation Cymru - Reducing Missed Appointments and Improving Access to Planned Care,"Challenge Overview
Cwm Taf Morgannwg University Health Board (CTM UHB) experiences persistently high rates of missed outpatient appointments, with approximately 64,000 appointments missed over the last 12 months. These missed appointments create challenges for patients and services alike, contributing to longer waiting times, underutilised clinical capacity, financial inefficiencies and poorer patient experience. 
CTM estimates that missed appointments may account for approximately £9.6 million ",Betsi Cadwaladr University Health Board,,200000.0,GBP,2026-09-22,2026-10-20,tender,active,,https://www.find-tender.service.gov.uk/Notice/089560-2026,2026-09-22T12:19:56.135721+00:00
FTS,ocds-h6vhtk-065db7_089559-2026,Catering Provision,"Provision of catering facilities at Headquarters in Carmarthen, including suitable menus
with hot and cold options, breakfast, lunch, evening meal for residential students, packed
lunches, and occasional hospitality catering on-site outside of core hours and emergency
catering off-site. Flexibility of client requests required and varied dietary requirements
offering.
Ensure good service standards including setting up and down spaces, provision of
condiments, cutlery, crockery and napkins. Spot c",Police and Crime Commissioner for Dyfed Powys,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089559-2026,2026-09-22T12:19:56.135724+00:00
FTS,ocds-h6vhtk-07775c_089558-2026,Contracts for Innovation Cymru - Transforming Multi-Agency Safeguarding for High-Risk Domestic Abuse in South Wales,"Domestic abuse remains one of the most significant public protection challenges facing South Wales. For people assessed as being at highest risk of serious harm or homicide, timely safeguarding interventions and effective multi-agency coordination can be critical in reducing harm and improving safety outcomes.
South Wales Police and its partners currently deliver safeguarding through the Multi-Agency Risk Assessment Conference (MARAC)  process. MARAC is a long-established mechanism that brings o",Betsi Cadwaladr University Health Board,,300000.0,GBP,2026-09-22,2026-10-20,tender,active,,https://www.find-tender.service.gov.uk/Notice/089558-2026,2026-09-22T12:19:56.135727+00:00
FTS,ocds-h6vhtk-07775b_089557-2026,Contracts for Innovation Cymru - Modernising the Bowel Screening Pathway in Wales,"Innovative solutions to improve participant assessment, triage support and progression following a positive FIT result
Introduction
Bowel cancer is one of the most common cancers in Wales, with over 2,200 new cases diagnosed each year , and early diagnosis remains one of the most important factors in improving patient outcomes. It is more common as people get older, with most cases diagnosed in those over 50.
Bowel Screening Wales  plays a vital role in identifying people aged 50-74 who might be",Betsi Cadwaladr University Health Board,,300000.0,GBP,2026-09-22,2026-10-20,tender,active,,https://www.find-tender.service.gov.uk/Notice/089557-2026,2026-09-22T12:19:56.135732+00:00
FTS,ocds-h6vhtk-07775a_089556-2026,Contracts for Innovation Cymru - Ending Abandonment After Stroke,"Stroke is one of the leading causes of disability in Wales and affects around 7,000 people each year. While survival rates continue to improve, many people experience a significant reduction in support once they leave hospital at a stage when rehabilitation remains critical to recovery and long-term independence. Around 45% of stroke survivors report feeling abandoned following discharge because they do not receive the support they need to recover well. 
The impact extends far beyond the individ",Betsi Cadwaladr University Health Board,,300000.0,GBP,2026-09-22,2026-10-20,tender,active,,https://www.find-tender.service.gov.uk/Notice/089556-2026,2026-09-22T12:19:56.135735+00:00
FTS,ocds-h6vhtk-077759_089555-2026,UKRI-6050 Flight Planning and Navigation System,This contract is for the supply of flight planning and navigation software.,UK Research & Innovation (UKRI),,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089555-2026,2026-09-22T12:19:56.135738+00:00
FTS,ocds-h6vhtk-077758_089554-2026,Procurement eSourcing platform,"eSourcing platform enabling electronic tendering, sourcing events, and procurement and contract performance reporting.",HEALTH DATA RESEARCH UK,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089554-2026,2026-09-22T12:19:56.135740+00:00
FTS,ocds-h6vhtk-077757_089553-2026,Client Transport Services 2026 - 2034 - SEND,Client Transport Services 2026 - 2034 - Lot 2 Enhanced Needs Transport - Taxi/MPV (1-8 passenger seats) - SEND,Surrey County Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089553-2026,2026-09-22T12:19:56.135743+00:00
FTS,ocds-h6vhtk-0686b5_089552-2026,CPC - HRIS Tender,"Connected Places Catapult invites suitably qualified and experienced suppliers to submit a tender for the provision, implementation, and ongoing support of a Human Resources Information System (HRIS). The objective is to procure a modern, secure, and scalable solution that enhances HR operations, improves data integrity, and supports strategic workforce planning.",Connected Places Catapult,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089552-2026,2026-09-22T12:19:56.135746+00:00
FTS,ocds-h6vhtk-077755_089551-2026,Client Transport Services 2026 - 2034 - SEND,Client Transport Services 2026 - 2034 - Lot 2 Enhanced Needs Transport - Taxi/MPV (1-8 passenger seats) - SEND,Surrey County Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089551-2026,2026-09-22T12:19:56.135748+00:00
FTS,ocds-h6vhtk-077756_089550-2026,CALL-OFF: Adult Skills and Employment Programmes Lot 3,"Lot No: 3 Other Programmes under the Adult Skills and Employment Open Framework
Delivery of specialised and innovative adult skills programmes, including Skills Bootcamps and sector-focused training aligned to local economic and workforce priorities.",Lincolnshire County Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089550-2026,2026-09-22T12:19:56.135753+00:00
FTS,ocds-h6vhtk-077754_089549-2026,Invitation to Tender - Red Team-Ethical-Hacking-services,"West Suffolk Council is seeking quotations for the provision of Red Team Ethical Hacking services
Further details can be found in the ""My Tenders"" area of this website, by selecting the ""View Details"" button for this project.
The deadline for quotation submissions is non Monday 7th September 2026. Please note late returns will NOT be permitted.
The deadline for clarification questions is Thursday 3rd September which must be generated via the correspondence option on the website",West Suffolk Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089549-2026,2026-09-22T12:19:56.135757+00:00
FTS,ocds-h6vhtk-077753_089548-2026,003730 - Traffic Signal Cable Supply,Supply of specialist traffic signal cable.,Durham County Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089548-2026,2026-09-22T12:19:56.135762+00:00
FTS,ocds-h6vhtk-077752_089547-2026,Holiday Short Breaks For Children and Young People,"The Council is seeking providers of Group Based School Holiday Short Breaks Services for children and young people with disabilities. Informal expressions of interest in the provision of these services are sought at this stage in order to establish the level of market interest.
Short breaks are intended to have positive benefits for both disabled children and young people (0-25 years) and their parents and carers. The main aims of short break services are to provide disabled children and young p",London Borough of Bromley,,905000.0,GBP,2026-09-22,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/089547-2026,2026-09-22T12:19:56.135766+00:00
FTS,ocds-h6vhtk-077751_089546-2026,Chelmsford College Website tender,"Chelmsford College is a Further Education college offering a variety of courses, both vocational and professional courses, with c.3500 student and c400 staff members across two main campuses, providing courses to 16-19 learners, apprentices and adult day and evening courses. 
The College website serves a wide array of people in the community from students & parents to local businesses and so the winning design should reflect that the website needs to appeal and be accessible to multiple stakehol",Chelmsford College,,,GBP,2026-09-22,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/089546-2026,2026-09-22T12:19:56.135769+00:00
FTS,ocds-h6vhtk-0675a7_089545-2026,RBWM Housing Management (John West House) Procurement,,,,,GBP,2026-09-22,,tenderCancellation,complete,,https://www.find-tender.service.gov.uk/Notice/089545-2026,2026-09-22T12:19:56.135772+00:00
FTS,ocds-h6vhtk-056986_089544-2026,Springfield Library Development,Maidstone Borough Council (MBC) will appoint a contractor to provide high-quality design and construction works to deliver a residential dwellings development.,Maidstone Borough Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089544-2026,2026-09-22T12:19:56.135775+00:00
FTS,ocds-h6vhtk-077750_089543-2026,Victoria Bridge Repair Works,"Victoria Bridge on Green land spans over the River Dee near Corwen. The repair works to the bridge requires the independent closure of both lanes with traffic lights to plane off the existing surfacing and footway to install new scupper pipes by coring though the bridge deck which will improve the bridge decks drainage the footway, kerbs and surfacing to the bridge shall be reinstated once the coring works are completed in addition new bridge joints are to be installed. In addition, there is con",Denbighshire County Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089543-2026,2026-09-22T12:19:56.135777+00:00
FTS,ocds-h6vhtk-07774f_089542-2026,Controlled Key Management Systems,Electronic Controlled Key Management Systems,Defence Science and Technology Laboratory,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089542-2026,2026-09-22T12:19:56.135780+00:00
FTS,ocds-h6vhtk-06bc50_089541-2026,"PRN26116 Bangor Area Land, Design and Build - Maple and May","Maple and May seek to appoint Developer(s) to provide Competitive Land, Design and Build works opportunities in the Bangor area to deliver Affordable Rent projects as part of the Department for Communities (DfC) Affordable Rent Programme. This will include the supply of land and design and construction of properties to meet the DfC Homes for Intermediate Rent Design Standards and statutory requirements (e.g. Planning Permission, Building Control approval), as well as adhering to Maple and May’s ",Choice Housing Ireland Limited,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089541-2026,2026-09-22T12:19:56.135783+00:00
FTS,ocds-h6vhtk-07774e_089540-2026,Semi-Independent Care & Support Service for Care Leavers and Adults with LDA/MH,"Havering is seeking a provider to deliver an outcome-focused accommodation and support service to support each young person and adult, is provided with the necessary support and opportunity to be ready for independent living within the community.",London Borough of Havering,,3256043.0,GBP,2026-09-22,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/089540-2026,2026-09-22T12:19:56.135785+00:00
FTS,ocds-h6vhtk-07762a_089539-2026,"Watts Grove, London - 65 Units Design and Build Contract","Site between Watts Grove and Gale Street, bounded by Compton Close in Bow, London, E3. London Borough of Tower Hamlets. Cleared site. Extant planning permission PA 18 03075 S for 65 units across 3 blocks (3 cores, each with one stair and one lift), up to 6 storeys for construction on existing foundations. Design proposal for lightweight steel frame construction on existing foundations. Works include ground works, landscaping, boundary works, construction of ancillary buildings and apartment bloc",SANCTUARY HOUSING ASSOCIATION,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089539-2026,2026-09-22T12:19:56.135788+00:00
FTS,ocds-h6vhtk-07774d_089538-2026,Subscription to Skills Development Network (SDN),HFMA South West Finance and Procurement Skills Development Programme,SOMERSET NHS FOUNDATION TRUST,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089538-2026,2026-09-22T12:19:56.135791+00:00
FTS,ocds-h6vhtk-077697_089537-2026,Provision of Waste and Recycling Haulage  Services for Conwy County Borough  Council ,"Conwy County Borough Council (the “Authority”) intends to procure a contract for the transportation of waste and recyclable materials from its waste management facilities to designated disposal and recycling sites. The Authority proposes to award a contract for an initial period of five (5) years, with the option to extend for a further two (2) years, to the successful supplier(s) (the “Service Provider”).",Conwy County Borough Council,,1400000.0,GBP,2026-09-22,2026-10-22,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/089537-2026,2026-09-22T12:19:56.135795+00:00
FTS,ocds-h6vhtk-07774c_089536-2026,SUPPLY AGENCY SERVICES,SUPPLY AGENCY SERVICES - LOT 1 CALL-OFF,TRURO & PENWITH ACADEMY TRUST,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089536-2026,2026-09-22T12:19:56.135798+00:00
FTS,ocds-h6vhtk-06f3c5_089535-2026,MOPAC: VAWG -Support for victims of tech enabled VAWG,"This service will be required to: 
Provide specialist support for victims and survivors of tech-facilitated VAWG (TFVAWG) that is unavailable elsewhere. Support must reflect the different risk profiles at different life stages. 
Assist professionals, trusted adults and families to respond effectively to TFVAWG, such as through advice and consultation, practice resources, workforce development and specialist guidance  
Ensure London’s response keeps pace with rapidly evolving technology and forms",The Mayor's Office for Policing and Crime (MOPAC),,8000000.0,GBP,2026-09-22,,planningUpdate,planning,,https://www.find-tender.service.gov.uk/Notice/089535-2026,2026-09-22T12:19:56.135801+00:00
FTS,ocds-h6vhtk-07774b_089534-2026,Stoke on Trent CC TCI Dec26,This contract award notice is to notify the market that STOKE ON TRENT CITY COUNCIL has appointed Ecclesiastical Insurance Office PLC for their Simple Tenants' Contents Insurance Scheme (2026-2030). This appointment has been made under the Northern Housing Consortium's Simple Tenants' Contents Insurance Scheme Framework. OCID (Open Contracting ID) Ref: ocds-h6vhtk-055721.,Stoke on Trent City Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089534-2026,2026-09-22T12:19:56.135804+00:00
FTS,ocds-h6vhtk-07774a_089533-2026,THE PROVISION OF RIVER PARK PERIMETER PATH,"River Park is a 12ha area of recreation and sports land located in Winchester City Centre. Winchester City Council (“the council”) is seeking to appoint a contractor to deliver a surfaced footpath around a portion of the perimeter of River Park Recreation ground providing a suitable all-weather surface for walkers, runners, and those with mobility issues and pushchairs. The path and associated works need to be completed and open for public usage by 31 March 2027.",Winchester City Council,,153000.0,GBP,2026-09-22,2026-10-20,tender,active,,https://www.find-tender.service.gov.uk/Notice/089533-2026,2026-09-22T12:19:56.135806+00:00
FTS,ocds-h6vhtk-0589f9_089532-2026,Independent Health Complaints Advocacy London Borough,"Ealing Council wishes to procure an Independent Healthcare Complaints Advocacy
service which will be a stand-alone service to provide support to individuals to go through
the complaints procedures for health services and social care services and to assist them
in finding a resolution to their complaints about the care or treatment they receive.",London Borough of Ealing,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089532-2026,2026-09-22T12:19:56.135809+00:00
FTS,ocds-h6vhtk-077749_089531-2026,Interim Head of Business Resilience,Call-off order under CCS framework [quote ref: PFB4054 SU] for Interim Head of Business Resilience. Contract expected to run until November 2026; new PO raised for next remaining period (until 29 Nov),University of the West of England,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089531-2026,2026-09-22T12:19:56.135812+00:00
FTS,ocds-h6vhtk-077748_089530-2026,The Provision Of Fleet Management Software,"Jamma - Key 2 Vehicle Management Software is a fully integrated vehicle management solution which is designed to manage a complete spectrum of assets, particular commercial vehicles",The Police and Crime Commissioner for Humberside,,,GBP,2026-09-22,,award,complete,72212610,https://www.find-tender.service.gov.uk/Notice/089530-2026,2026-09-22T12:19:56.135814+00:00
FTS,ocds-h6vhtk-077747_089529-2026,LPFT Website,Leeds & York Partnership NHSFT and Leeds Community NHST are merging into a new organisation and need a new website to be the digital front door of this organisation.,Leeds and York Partnership NHS Foundation Trust,,120000.0,GBP,2026-09-22,2026-12-07,planning,planned,,https://www.find-tender.service.gov.uk/Notice/089529-2026,2026-09-22T12:19:56.135817+00:00
FTS,ocds-h6vhtk-077746_089528-2026,Information Management Solution,CCHA is seeking external specialist support and/or technology to help create a clear and sustainable approach to Information Architecture and Information Governance. This will include both digital information and physical records.,Castles and Coasts Housing Association,,150000.0,GBP,2026-09-22,,planning,planning,,https://www.find-tender.service.gov.uk/Notice/089528-2026,2026-09-22T12:19:56.135819+00:00
FTS,ocds-h6vhtk-065aa2_089527-2026,Ashfield District Council - Towns Fund - Walking & Cycling,"The works will consist of enhancements to the existing Public Rights of Way (PROW) to provide enhanced cycling and walking facilities. This will include removal of existing surfacing, earthworks, drainage improvements, resurfacing and implementation of signage and vegetation improvement across Route 4a, 4c and 4d only as shown in Figure 1. Where possible the Contractor should also seek to reuse material to reduce cost and / or the carbon impact of the project.",Ashfield District Council,,,GBP,2026-09-22,,award,complete,,https://www.find-tender.service.gov.uk/Notice/089527-2026,2026-09-22T12:19:56.135825+00:00
